Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIB1TQSi,343-026-644-638,Lisa Jennings,History,Fair,1967,23.328823346324782
LIBxxLNv,330-527-165-866,Austin Yoder,History,Good,1901,78.96736336872272
LIBT1Qvp,643-074-716-274,Michael Thompson,Non-Fiction,Excellent,1970,16.08401326120682
LIBq9MG0,627-304-108-418,Robin Carter,Science,Good,1849,90.46599330355218
LIBXB0kf,684-310-173-116,Laura Sellers,Non-Fiction,Excellent,1825,57.47010893141322
LIBNIO91,540-123-932-285,Raymond Wu,Science,Fair,1888,89.4571450077388
LIBrFC2D,181-519-646-902,Rebecca Morales,Biography,Poor,1931,59.860941098237426
LIBwXie7,973-527-945-835,Michael Morris,Fiction,Excellent,1905,59.67901296627452
LIBn3lcg,348-032-211-845,Linda Reyes,Science,Poor,1802,13.420499946364231
LIB8HKdl,235-841-572-039,Robin Stokes,Fiction,Fair,1819,56.17257728753192
LIBIq3AW,397-990-057-461,Bridget Williams,Fiction,Excellent,1932,64.59861430717723
LIBY1abx,887-272-135-234,Anthony Harris,Fiction,Excellent,2003,72.67175607335355
LIBsUppv,562-211-049-435,Ian Murphy,Fiction,Excellent,1996,77.82886735593024
LIBAhIN0,566-237-118-294,Brian Mendez,History,Excellent,1949,65.2003628818683
LIBBjqFf,716-372-554-137,Kimberly Garcia,Science,Excellent,1855,81.47213185655343
LIBTghBp,090-731-739-154,Patrick Garza,History,Excellent,1854,74.8473217223884
LIBC2ViU,751-444-720-643,Teresa Mckinney,Fiction,Poor,1982,59.473473222013574
LIBsykjg,826-239-867-857,Ronnie Ward,Non-Fiction,Good,1890,55.55767389140993
LIBkmEoP,608-883-689-499,Richard Evans,Non-Fiction,Excellent,1938,31.353232775575904
LIBgLMTw,778-445-603-104,John Mcgrath,Fiction,Good,1816,82.59529627877257
LIBiIKfj,867-099-834-340,Charles Ford,History,Fair,1897,31.712507422098653
LIB347Qo,033-731-636-453,James Johnson,Biography,Good,2010,44.93996537394198
LIBjhR2I,258-893-234-569,Andrew Curtis,History,Excellent,1955,54.8943614484584
LIBzOEfb,885-982-318-679,Adam Meza,Non-Fiction,Excellent,1911,17.043810927261816
LIBTh7Ed,918-652-299-740,Tracy Ellis,Science,Excellent,1815,54.10363729046575
LIBoTDtv,390-445-774-507,Wayne Cole,Science,Excellent,1936,29.876642582497027
LIBLI1Ly,200-016-404-674,Ryan Bray,History,Poor,1811,19.01665065789995
LIBvzrDY,363-319-143-814,Crystal Morris,Non-Fiction,Good,2016,47.28633701244913
LIBs8RAv,285-910-825-451,Jeremy Benton,History,Excellent,1853,45.464793838359775
LIB86kT4,526-112-154-924,Thomas Maddox,Science,Poor,1924,99.09915997819775
LIBka5Pl,904-175-878-017,Wendy Hicks,Non-Fiction,Good,1940,37.67736645331379
LIBmlL02,790-007-469-062,Susan Reilly MD,Fiction,Good,1830,70.3499832740613
LIBxt1jj,790-970-177-488,Kimberly Barnes,Non-Fiction,Excellent,1809,25.26058094942196
LIBRG1Vw,909-299-528-222,Ann Anderson,Science,Good,1985,82.15867578541797
LIBriFRE,996-917-398-513,Robert Robinson,Non-Fiction,Poor,2010,71.3524503833062
LIBglEfp,819-160-029-453,Jacob Mcclain,Fiction,Good,1938,81.85120902086882
LIB7BYHb,476-590-263-176,Tyler Weaver,Biography,Good,1973,90.07218838829843
LIBhUtIk,285-479-604-766,Daniel Gutierrez,Non-Fiction,Fair,1984,14.861230559369506
LIBcs5ML,812-384-997-502,Sarah Alvarez,Non-Fiction,Excellent,1901,59.08302467739398
LIBCkzlz,959-216-444-552,William Mitchell,Science,Excellent,2011,40.83232199390215
LIBWtOVM,262-426-899-520,Stacey Mayer,History,Good,2000,35.230528705822984
LIBDmf5J,256-020-291-318,Anne Hernandez,Biography,Excellent,1916,44.34261876853516
LIBG2Xkt,997-464-853-698,Angela Baker,Fiction,Excellent,1992,49.59329465115939
LIBrHz3B,211-989-204-021,Troy Wilson DDS,Non-Fiction,Excellent,1994,26.199560131809612
LIBKUFoJ,479-292-192-511,Emily Franco,Non-Fiction,Poor,1939,51.80382154064376
LIBI28Su,033-281-138-565,Diane Brown,Science,Excellent,2014,77.11472672719292
LIBG1mSI,609-068-417-729,Ronald Hall,Fiction,Good,1870,25.232746933736788
LIBLx0g9,571-899-503-858,Timothy Lucas,Science,Good,1966,30.594597758184285
LIB01Ygk,826-830-038-150,David Taylor,Non-Fiction,Excellent,1941,76.8270090809191
LIB7L92i,426-602-415-249,Michael Johnson,History,Poor,1939,97.63921135340796
LIBmGMGq,726-280-593-553,Daniel Hughes,History,Good,1833,56.43103634949893
LIBrHLEZ,540-812-177-748,Brandon Reynolds MD,Non-Fiction,Fair,1829,18.984113915812966
LIBTCS8n,784-829-951-080,Ryan Gregory,Non-Fiction,Fair,1822,57.970120483316755
LIBneELF,763-914-944-141,Gregory Hickman,Non-Fiction,Excellent,1840,78.04797198650228
LIBNylcS,900-981-175-647,Angel Hayden,Science,Excellent,1958,23.32297261214421
LIBIIMqa,706-158-773-551,Michael Dalton,Fiction,Good,2008,45.60295239109393
LIBz20pv,495-293-082-964,Janice Rodgers,Science,Fair,1869,90.53856160019572
LIBAsH3P,096-285-171-133,Michael Cuevas,Non-Fiction,Excellent,1819,52.192531122221865
LIBdhxzW,716-764-200-112,Sarah Mcdonald,Fiction,Poor,1968,45.329009246661
LIBUEXN7,856-578-552-178,James Newman,History,Fair,1861,53.11480944384604
LIBEaJek,152-416-759-543,Donald Williams,History,Good,1977,32.115275258967735
LIBEtvFT,512-920-453-242,Martha Palmer,Science,Fair,1959,60.32939905391155
LIB609Ej,350-849-092-471,Matthew Fuller,Science,Poor,2015,33.095056164317015
LIBGuRjD,048-371-824-735,Adrienne Davis,Science,Excellent,1925,86.68435934489975
LIBUMGma,338-875-354-191,Leah Macias,History,Good,1834,28.239868710376726
LIBpkpd5,736-466-133-086,John Brown,Fiction,Good,1912,89.14245167197713
LIBu4cql,644-647-506-639,Robert Sullivan,Science,Excellent,2019,15.67940201530621
LIBAtgCJ,109-754-476-521,Ashley Hodge,History,Fair,1815,46.674428999488576
LIBA9rjc,783-001-810-175,Robert Davis,Fiction,Excellent,1926,96.45330415981097
LIBebrBr,466-064-145-831,Kayla Shaw,Biography,Good,1962,78.38668344360518
LIBRTAjY,860-485-628-200,Angela Payne,Science,Good,1806,92.31898888604013
LIBiiLdf,940-775-962-629,Sara Collins,History,Excellent,1993,79.23815246171283
LIBPGabW,489-153-045-834,Elizabeth Owens,Fiction,Poor,1884,38.51898714498312
LIBGSAJc,670-855-987-262,William Mckenzie,History,Poor,1990,99.39604970412495
LIBkfzGg,398-238-880-088,Jerome Casey,Fiction,Poor,1998,53.67709478612193
LIBBGNcc,467-875-180-068,Sarah Brown,Fiction,Excellent,1837,22.146101465071098
LIBLy1pm,782-543-649-724,Jenna Fuller,Non-Fiction,Poor,1867,84.68070026779458
LIBBKL66,985-279-695-360,Thomas Phillips,History,Fair,1879,96.82189555807308
LIB8UYea,505-113-459-224,Patrick Murray,Biography,Good,2018,55.83278389744234
LIBLhh1E,597-197-008-685,Rachel Wright,Non-Fiction,Fair,1892,16.06735886194211
LIBFqqmD,973-194-642-743,Dustin Lee,Science,Excellent,1943,20.689082051543693
LIBHwTA1,864-044-415-251,Heather Hamilton,History,Good,1944,96.90525824469277
LIBr1BKW,862-017-287-743,Michelle Watkins,History,Excellent,1842,30.948702111219017
LIBvIyEq,982-382-175-252,Gary Harvey,History,Good,1904,50.435081902254176
LIBUZjOd,015-214-992-391,Erica Anderson,Biography,Fair,1923,43.42358537426652
LIBye1HG,090-604-677-937,Curtis Brown,History,Excellent,1830,47.16700339114418
LIByFgWJ,471-045-545-794,Douglas Griffin,History,Fair,1819,10.208464602743971
LIBno6XJ,820-732-827-099,Kimberly Obrien,Fiction,Excellent,1899,12.507725244832047
LIBX0R5W,863-980-424-336,Christina Pineda,Non-Fiction,Fair,1985,97.8994856600452
LIBT8hoE,416-877-896-755,Paul Martinez,Biography,Poor,1833,40.27535797213895
LIBDvnob,249-757-155-334,Richard Watson,Non-Fiction,Fair,1827,51.3110130649194
LIB7wVxf,512-654-730-207,Michelle Wall,Biography,Good,1941,53.50207757777942
LIB1Fing,703-465-268-502,Wendy Price,Biography,Excellent,1989,21.622051355986923
LIBIyXQb,364-144-452-345,Patricia Diaz,Fiction,Good,2000,57.7056806873705
LIBCsI5v,487-007-686-344,William Murray,Biography,Excellent,2010,41.00164940725438
LIBrHDg1,689-867-318-379,Donald Garcia,Science,Fair,1975,58.39157329841992
LIBcJd9d,455-280-263-755,Mary Hester,History,Good,1974,30.04843270620718
LIB9YONB,672-302-530-183,Juan Fischer,History,Fair,1853,54.290897912970614
LIB8xcOt,158-192-641-807,Jessica Hill,Fiction,Excellent,2018,40.669194254949545
LIBMgGcN,608-830-294-478,Jessica Turner,Science,Excellent,1957,32.11256167332352
LIB7xLBG,118-317-270-185,Ashley Anderson,Science,Excellent,1911,44.316364183651366
LIBI2etV,310-865-965-106,Elizabeth Smith,Non-Fiction,Good,1948,45.36510483021699
LIB38USh,383-105-953-949,Jose Cole,Fiction,Good,1943,32.92252189878855
LIBCelj9,020-757-574-255,Heidi Hill,Fiction,Excellent,1900,31.94612764038564
LIBCXD7A,493-196-206-276,Sarah Oliver,Biography,Good,1817,78.04297038287385
LIBMjo1s,132-512-088-608,Ethan Mendez,Science,Excellent,1870,79.05251837793301
LIBRvar5,593-055-854-626,Barbara Barnett,Fiction,Good,1807,48.2626462235044
LIBKRu5a,198-369-166-238,Lindsay Holmes,History,Excellent,1860,70.34230460639914
LIBxk6X6,754-722-668-469,Eric Moore,Fiction,Good,1863,93.57126012146013
LIBjD4z6,502-595-062-900,Kevin Schneider,Biography,Fair,1951,10.079851264640046
LIBu45Co,096-420-845-108,Jared Calhoun,Fiction,Excellent,1911,40.49865510118705
LIBu6x6Q,948-689-004-643,Rachel James,Fiction,Good,1820,86.78091394600958
LIBBb6qV,869-659-082-426,Robert Tran,Non-Fiction,Excellent,1950,68.53118652366273
LIB5lPRt,202-813-206-648,Cody Walker,Science,Excellent,2008,22.96377519609433
LIBlOehw,274-076-554-843,Janice Hicks,Science,Poor,1817,51.578688674394265
LIBQVLSi,638-867-017-873,Maxwell Dalton,History,Excellent,1962,30.1091684944693
LIBbww9g,358-523-851-329,Mary Rojas,Non-Fiction,Fair,1843,74.58374841772893
LIBmUYoY,704-244-298-231,Shane Morales,Fiction,Good,1966,42.50923083999041
LIBPvHxt,394-338-687-621,Erin Lewis,Non-Fiction,Good,1989,34.01201166941782
LIBjt6DQ,277-628-676-295,Deanna Mitchell,Science,Excellent,1824,80.35321302551566
LIBAWBFn,037-812-518-417,Christopher Greene,Non-Fiction,Poor,1922,44.91234397987897
LIBfUC4Q,080-651-216-528,Christina Jimenez,Non-Fiction,Poor,1914,18.371653904956787
LIBaaCty,773-874-384-376,Richard George,Non-Fiction,Excellent,1894,71.92048789481152
LIBNUC55,831-440-666-170,Stephanie Stafford,Non-Fiction,Excellent,1876,98.51086879253688
LIBIskaq,373-699-401-015,Jerry Glenn,Biography,Excellent,1857,31.96937497497553
LIBZW7nj,550-273-555-715,Rachael Blackburn,Fiction,Good,1810,74.13432583663719
LIBavpRR,004-160-901-811,Bianca Campbell,Science,Fair,1926,65.32284976561353
LIB2zSKa,021-498-364-239,Krystal Miranda,Science,Excellent,1963,94.97793022661278
LIBUGLch,741-976-133-123,Dr. Jason Martinez MD,Science,Excellent,1855,27.918674951979725
LIBOqaRe,294-930-765-438,Kenneth Osborne,Fiction,Fair,1835,24.129859644867775
LIBRnYBT,840-791-304-488,Francisco Drake,Non-Fiction,Good,1911,60.934098992611446
LIBXqaN7,831-909-401-199,Jimmy Ward,Fiction,Excellent,1947,14.268499355340051
LIBXxHPk,002-885-519-016,Rebecca West,History,Good,1930,61.88671508555812
LIBOvCtF,515-351-738-642,Mary Dean,Non-Fiction,Good,1904,75.61819407110536
LIBCqJmL,301-356-637-810,Brandy Ramos,Science,Good,1955,73.59105631949737
LIBlTo7f,139-382-033-649,Mark Miller,Biography,Excellent,1898,53.24764380926217
LIBcbhHL,337-366-526-061,Pamela Lane,History,Fair,1979,40.56060327652014
LIBcuXb7,980-373-015-447,Sydney Vasquez,Fiction,Excellent,2009,46.854118919417914
LIBj8lf1,292-998-033-899,Danielle Jensen,History,Excellent,1946,15.11878162291114
LIBVatoe,798-542-478-062,Kim Contreras,Fiction,Good,1924,99.89311169554874
LIBLZP0y,441-690-924-023,Stanley Smith,Fiction,Excellent,1802,18.85664417961931
LIBw6jEh,860-696-848-585,Shannon Martinez,History,Fair,1949,61.72332239721511
LIBhILta,944-475-701-415,Dr. Sharon Orr,Biography,Excellent,1901,47.54644266169108
LIB9Kc8H,808-899-783-824,Pamela Craig,Science,Fair,1983,50.68526384312811
LIBhjTGa,106-237-022-344,Anthony Cox,History,Good,1905,68.98648826916015
LIBSCYMN,681-134-295-896,Gregory Lara,Biography,Excellent,1823,21.5054030583074
LIBw5ugM,077-215-366-057,Dr. George Armstrong PhD,Non-Fiction,Excellent,1955,86.78024811475758
LIBUUcZI,517-274-204-439,Michael Ibarra,History,Good,1814,71.77655310425875
LIBiTF3f,698-968-757-282,Stephen Flores,Biography,Excellent,1883,73.42132244681491
LIBoQ6Ma,061-177-880-915,Amy Johnson,Science,Excellent,1941,49.63178702022052
LIBQZyRA,577-607-194-246,Philip Richardson DDS,Non-Fiction,Poor,1811,15.854138121631554
LIBxUzDB,565-479-696-499,Natasha Dominguez,Fiction,Good,1872,57.081190582561476
LIBRJw18,592-446-962-057,Catherine Hill,Non-Fiction,Excellent,1981,18.48008402323265
LIBeMQMc,611-234-406-116,James Hancock,Non-Fiction,Excellent,1843,89.98675065293493
LIBQTQEa,112-934-542-734,Susan Chavez,Non-Fiction,Excellent,1923,29.00951889401104
LIBO6Yo9,474-251-510-877,Kevin Gibbs,History,Excellent,1913,28.108123252994215
LIBi3ZHu,920-139-086-910,Andrea Spencer,History,Poor,1979,67.3372080925135
LIBW4Ag6,133-648-167-281,Sharon Brown,History,Poor,1971,26.231983692712365
LIBAjIBw,236-418-031-358,Robert Gonzalez,Fiction,Excellent,2007,14.615173338462181
LIB9nSGn,527-472-254-938,Thomas Villanueva,Science,Excellent,1985,50.72976766323405
LIBSlQoy,883-719-584-313,Jose Mitchell,Non-Fiction,Fair,1902,85.2144296255105
LIBGYXNK,166-527-565-477,Anthony Mitchell,Science,Good,1994,72.3002664548857
LIBkg3vx,601-218-606-310,Anthony Williams,Science,Excellent,2010,96.5014572006755
LIBYCNNc,610-141-568-556,Robert Harris,Fiction,Fair,1884,61.80785899304451
LIBsAgvn,102-819-606-482,Ricky Fisher,Science,Poor,1885,37.54545792699761
LIBw7tRx,010-215-430-008,Daniel Taylor,Biography,Good,1879,31.210490965603395
LIBgn1Ro,077-223-378-164,Kevin Gamble,History,Excellent,2003,81.5400746626062
LIBtNd9w,691-640-938-726,Melissa Brock,Biography,Excellent,1839,31.19103405313329
LIBK5jqj,176-527-141-147,Jonathan Johnson Jr.,Fiction,Fair,2019,80.15997712980189
LIBZKWDH,104-729-228-476,Megan Neal,Biography,Fair,1948,48.59311636643599
LIBXdnDI,688-055-445-819,Todd Williams,Fiction,Good,1872,64.11812623117545
LIBJimPz,726-648-045-034,Tricia Edwards,History,Good,1892,52.99549051709589
LIBHjiWQ,224-401-099-738,Kara Hood,Fiction,Poor,1985,42.13099170812498
LIBFaq3Y,159-096-385-802,Sandra Marshall,Biography,Excellent,2015,94.92875644990603
LIBuPdWJ,109-517-464-153,Nicholas Robinson,Biography,Good,1840,43.23179175799218
LIBH3i34,105-166-658-696,Douglas Khan,History,Excellent,1876,89.68574928657155
LIBkVhdW,201-871-858-755,Rachel Stark,History,Good,1939,49.894161212100414
LIBMB55n,685-131-614-224,Rachel Brown,History,Excellent,1834,94.7886795302458
LIBsXK9k,678-332-780-796,Jesse Kelly,Fiction,Good,1986,63.06706213369963
LIBP54dx,753-405-482-240,William Payne,Non-Fiction,Excellent,1806,20.474242594271512
LIBNO9HA,211-985-859-144,Shawn Stephens,History,Fair,2019,94.9827424447864
LIBA2dHk,191-302-570-189,Mary Graham DVM,Non-Fiction,Fair,1855,73.77928929654873
LIBG9nDW,269-418-384-428,Taylor Oneill,Science,Excellent,1878,44.682474738658094
LIBRInCK,164-093-311-784,Jared Jenkins,Non-Fiction,Poor,1861,45.293808464296255
LIBVtR8H,606-961-776-235,Travis Mckinney,History,Fair,1956,99.61526379068599
LIB7RZLr,213-074-572-632,Jill Wiley,Non-Fiction,Excellent,1901,60.11529095624929
LIBcRzSL,426-906-299-352,Gregory Adams,Biography,Excellent,1915,64.63086089909129
LIBQP34M,481-415-099-715,Brian Moore,Non-Fiction,Fair,1838,47.566600142736775
LIBKyJBM,567-483-145-317,Russell Rivera,Fiction,Excellent,2016,42.795800399051814
LIBCYj9R,837-941-718-364,James Hill,Non-Fiction,Fair,1882,60.28142750122262
LIB2eOAj,978-360-569-237,Wendy Hamilton,Non-Fiction,Good,1984,68.79208947099117
LIBvFM1i,449-549-272-216,Stephanie Lopez,Science,Good,1965,53.88389288026728
LIBlCs7F,926-651-019-648,Bailey Potter,History,Excellent,1859,81.35410909385676
LIBsspQg,693-498-203-456,Zachary Perkins,Non-Fiction,Good,1907,30.551755008073062
LIBNbo0H,062-596-740-428,Steven Coffey,Fiction,Excellent,1816,40.965727521211086
LIBHow8O,318-810-923-296,Kevin Deleon,Non-Fiction,Poor,1857,72.00370015383142
LIBDwFN3,113-018-726-288,Eric Mcgee,History,Good,1884,63.80348464624078
LIB7YCnh,717-532-701-339,Scott Swanson,Biography,Good,1839,60.55636326092088
LIBhPAgN,095-147-825-117,Teresa Ellis,History,Excellent,1923,19.73573214576777
LIBHpM7L,515-261-377-291,Stacy Bush,Fiction,Good,1836,47.48948338532781
LIBVcMMl,243-946-726-993,Vanessa Knight,History,Good,1860,23.692739644332033
LIBCuCYl,247-002-595-950,Derek May,Non-Fiction,Excellent,1812,40.14797443780917
LIBlGsI4,892-864-580-573,Donald Jenkins,Fiction,Excellent,1820,63.555617468922954
LIB9jgiy,649-807-630-732,Matthew Harding,Biography,Excellent,1932,41.66996072010256
LIBkqOqo,209-555-943-385,Michael Howard,Non-Fiction,Good,2001,69.53342265268915
LIBiuCUO,701-539-693-643,Joshua Henderson,Fiction,Good,1987,18.559546021184982
LIB8NUMi,333-776-367-826,Michael Townsend,Fiction,Excellent,1952,92.33436897788616
LIBLycD3,986-050-294-442,Benjamin Wilson,Non-Fiction,Poor,1845,99.40997458143129
LIB0n2DH,790-136-488-373,Juan Dixon,Biography,Fair,1945,60.75597420430778
LIBzUFHT,309-711-997-035,Samuel Arias,Non-Fiction,Excellent,1977,66.40198891228043
LIB7195M,967-068-410-026,John Hubbard,Science,Excellent,1904,33.78840303449934
LIB2GVDq,735-438-026-568,Jeffrey Brown,Science,Poor,1825,34.28467000935119
LIBM0KCs,890-370-423-427,Daniel Herman,Non-Fiction,Excellent,1935,65.65332711613387
LIBrDaF5,211-362-934-569,William Allen,History,Fair,1883,52.84439488521581
LIBMQePi,335-417-144-921,Joel Johnson,Non-Fiction,Fair,1980,65.72928575513038
LIB0glWn,658-589-182-777,Chloe White,Fiction,Fair,1968,95.67971043247819
LIBk1Lzq,350-143-300-551,Denise Williams,Non-Fiction,Excellent,1917,68.35588427636866
LIBFQSsF,118-642-513-767,Anna Carr,Biography,Fair,1984,11.773771241787198
LIBE1mn6,522-460-596-362,Sarah Rojas,History,Excellent,1808,88.23393516380914
LIBK6h24,156-942-269-088,John Jones,Fiction,Excellent,1983,44.586349253348175
LIBeHXBH,375-215-700-044,Adrian Reid,History,Excellent,1952,61.77550557459618
LIBi0iaa,711-670-918-751,Wendy Campbell,History,Excellent,1938,18.058425386415635
LIBZSDzY,824-935-286-526,Angel Carey,Science,Excellent,1874,39.83354837517221
LIBSguNa,886-425-359-532,Bradley Kelly,Non-Fiction,Good,1843,54.65959712912835
LIB3lUuD,870-031-827-767,Julie Scott,History,Excellent,1877,98.55215083845174
LIBAc7Tx,019-794-602-288,James Williams,History,Excellent,1899,71.2262585707452
LIB8dpvk,759-204-164-656,Jared Williams,Non-Fiction,Good,1826,24.79542955841368
LIB7Gz7k,664-813-555-309,Christine Bailey,Non-Fiction,Good,2020,34.72296924439323
LIBmfvTx,500-639-517-969,Roy Hill,Biography,Fair,1905,83.94738825969613
LIBtRI4l,776-607-038-150,Keith Smith,Biography,Poor,1843,28.60133665501746
LIB19kSG,701-903-570-428,Sarah Wilcox,Science,Excellent,1937,50.712233214180664
LIBUNaF9,230-742-295-884,John King,Fiction,Excellent,1987,87.27651280789898
LIBIQpCg,399-865-279-887,Lisa Bennett,Biography,Excellent,1970,97.13729677407116
LIBayqbR,122-255-689-316,Jennifer Cunningham,Non-Fiction,Excellent,1868,89.8635354321302
LIBjR00v,660-666-053-885,Katie Hurst,History,Excellent,1881,87.3428254125176
LIBuwsMG,305-692-608-241,April Lee,Science,Poor,1844,44.1701874234031
LIB58TER,657-835-770-884,Gregory Reed,History,Good,1852,86.8095250864078
LIBjdDMd,378-869-395-089,Jessica Davies,Biography,Good,1947,17.628445569240977
LIBIiMYO,815-267-985-976,Jordan Pitts,Science,Excellent,1891,60.81048401010222
LIBtllXF,516-015-097-564,Mary Jordan,Non-Fiction,Poor,1995,95.18566547013644
LIBvTTCR,286-126-063-410,Jordan Daugherty,Science,Fair,1835,74.31624397860983
LIB9awHb,860-501-470-965,Richard Williams,Biography,Excellent,1885,21.627222107009867
LIBRSXO2,192-530-894-939,Mr. Manuel Hutchinson,Biography,Poor,1817,72.4033029334741
LIBi5vX7,409-306-208-392,Mackenzie Rice,Science,Excellent,1807,27.05408187247816
LIByDPSw,366-896-053-683,Deborah King,Non-Fiction,Good,2012,13.228840949795913
LIBF74GY,403-735-425-693,Megan Morris,Biography,Fair,1988,90.76151236420648
LIBLS6qR,854-187-924-827,Kimberly Chang,Biography,Fair,1932,74.12294647747308
LIB6TnMy,511-594-814-935,Jennifer Baxter,History,Poor,1982,38.289843556916495
LIBEehR9,566-162-526-130,Christopher Hancock,Fiction,Good,1841,38.438757896184015
LIBJ8F6k,097-785-710-933,Stacey Walters,Science,Excellent,2005,99.66404103205073
LIBBECP4,897-161-756-558,Heather Reid,Fiction,Excellent,1852,13.46893080363158
LIB6QIep,160-784-272-645,Ethan Carter,Non-Fiction,Excellent,2009,11.847617223620524
LIBCiEq3,362-137-520-240,Samuel Turner,Fiction,Good,1929,94.85268424913174
LIBbQ80C,868-624-824-274,Jason Castro,Non-Fiction,Excellent,1973,52.33034624308371
LIBooLLt,306-974-548-002,Christine Johnson,Biography,Excellent,2008,30.935936009415215
LIBLTAfd,404-276-479-117,Kathryn Hayden,Fiction,Fair,1950,37.71754428131701
LIBp4g3h,735-107-005-255,Jacqueline Cain,Science,Excellent,1898,62.678552336168735
LIBWPDvM,074-695-272-727,Gina Logan,Fiction,Fair,1999,61.74363799524177
LIBPJXQK,051-225-771-133,Kevin Preston,Science,Good,1894,85.73530263546321
LIBToqzW,476-425-741-801,Charles Jones,Biography,Fair,1895,72.23540832215858
LIB4Xu9I,667-181-995-393,Deborah Shelton,Fiction,Excellent,1918,24.522740624919265
LIBUOLfl,074-023-851-499,Maurice Cooley,History,Good,1856,46.96973753764618
LIBijMmo,482-604-047-131,Justin Stewart,History,Poor,1928,41.43924818618482
LIBrRf1U,511-122-992-247,Timothy Craig,Fiction,Poor,1984,74.78537239076296
LIBs0zXs,752-079-267-188,Julian Kelly,Fiction,Excellent,1839,99.03668141297432
LIBKAf29,797-165-955-334,Cindy Lewis,Biography,Excellent,1911,29.987698292610407
LIBlYDMS,117-352-785-473,Phillip Dunlap,History,Excellent,1823,31.401685061860213
LIBhROVQ,847-360-073-659,Steven Conner,Non-Fiction,Excellent,1976,45.43079866549185
LIBV8Y6r,527-659-275-966,Jenna Collins,Science,Fair,1977,73.79932500141821
LIB3Bp89,031-754-762-978,Rhonda Whitney,Fiction,Good,1916,78.01202676261613
LIBh7QaK,472-118-411-349,Bradley Barber,History,Good,1863,97.74883980728902
LIBRX4Qa,030-270-537-646,Robert Campbell,Fiction,Excellent,1918,58.37799255613794
LIBRWyHF,044-513-274-412,Haley Sanchez,Biography,Fair,1834,94.24667789441528
LIBmmu75,244-342-641-188,Antonio Anderson,Non-Fiction,Excellent,2000,70.5887955644248
LIBxDSDV,723-179-100-749,Russell Vasquez,Fiction,Good,2017,77.6341939596864
LIBxJC1b,533-626-596-394,Andrew Carter,History,Fair,1901,57.364830740583
LIBPMsgi,159-950-735-902,Janice Jones,Fiction,Excellent,1941,45.185059042428875
LIBtRrRq,843-477-547-407,Peter Guzman,Fiction,Excellent,1839,76.4195102086113
LIBx5u6s,898-832-125-541,Ann Hensley,Biography,Good,1938,52.80577877941582
LIBHxa4p,558-816-155-519,Rebecca Crane,Non-Fiction,Excellent,1867,74.2695013623012
LIBZBbLV,746-407-929-097,Robert Davila,Fiction,Excellent,1957,71.87744954514412
LIBhIv0v,313-752-676-279,Matthew Black,Biography,Excellent,1929,22.442605880480933
LIBuXFsc,880-935-168-366,Aaron Love,Fiction,Good,1969,13.018468304919391
LIBUiyvv,508-868-471-085,Michael Keller,Non-Fiction,Excellent,1977,80.38501702273405
LIBTfod1,315-924-830-292,Marvin Wood,Biography,Good,1840,17.82179053289867
LIBbHF2D,802-959-903-742,Jason Stephens,History,Fair,1969,22.60922115171306
LIB8mxQo,615-616-771-117,Mary Mason,History,Excellent,1953,52.02640930461315
LIBagxPF,356-334-969-408,Pamela Powell,Biography,Excellent,1840,20.043841413017446
LIByOaIw,100-110-113-353,Scott Mason,Fiction,Fair,1877,36.38574115876717
LIBHid4U,361-310-941-753,Michael Gray,Science,Excellent,2002,16.61835161922284
LIBUX1yX,731-993-253-464,Ellen Morrison,Fiction,Good,1976,18.687220412588076
LIBXFY6l,599-644-554-592,Andrew Thomas,Biography,Excellent,1801,83.79654021629723
LIBdPE3t,383-077-848-845,Lauren Beck,Non-Fiction,Excellent,1852,16.465045609471257
LIBSxQVU,298-154-317-611,Leah Gibson,History,Poor,1919,89.17595378435503
LIBKw7f2,650-733-994-340,Elizabeth Bautista,Biography,Excellent,1972,31.64430644205644
LIByTPu4,466-682-046-200,Christopher Skinner,Biography,Excellent,1897,76.04344089933305
LIBJ5T2R,130-384-342-070,Desiree Serrano,Non-Fiction,Excellent,1938,30.956185337853043
LIBigypD,790-870-990-363,Kathy Fuller,Non-Fiction,Fair,1817,49.72394965169599
LIBBftvj,345-011-525-395,Brenda Murphy,Biography,Good,1833,26.256462279394075
LIBd4vvy,982-810-090-114,Kathryn Kelly,Science,Good,1868,53.476762935947235
LIBY6Ak2,930-088-745-910,Lisa Carlson,History,Good,1903,45.5310074949612
LIBiFj3a,059-119-393-814,Daniel Jensen,Non-Fiction,Excellent,1823,53.55080179057297
LIBp8en7,265-533-638-534,Andrew Weber,Biography,Fair,1919,98.86938040058796
LIBz4EXN,142-085-768-596,Kathryn Horn,Non-Fiction,Excellent,1923,54.68172959843643
LIBgtTQM,545-636-424-087,Donna Black,Non-Fiction,Excellent,1805,91.99469815784612
LIBnLrtI,871-543-453-101,Tina Harris,History,Excellent,1923,51.39310544000493
LIBkVGKw,091-715-648-560,Brittany Zimmerman,Science,Excellent,1982,81.53716853877741
LIBVV56b,774-799-357-409,Edward Foster,Non-Fiction,Good,1909,41.05579439778184
LIBFQn9N,626-944-352-793,Nathaniel Riggs,Biography,Excellent,1926,54.66666836031769
LIBGCpRj,220-092-652-226,Scott Huynh,History,Good,1907,96.29668389161291
LIB6rXXd,714-737-931-475,Holly Yang,Non-Fiction,Good,2015,54.23147033149812
