Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIB8Q7M2,403-381-248-589,Christine Freeman,Biography,Excellent,1948,18.97
LIBX5ZRV,834-224-027-355,Brian Wright,Non-Fiction,Good,1978,43.08
LIB7A273,493-243-951-299,Jacob Hill,Fiction,Poor,1869,68.78
LIBNEBel,943-347-030-680,Sandra White,History,Good,1822,83.38
LIBLRRon,865-481-604-564,Kim Hampton,nan,Excellent,1942,46.37
LIBT2mAa,944-981-820-752,Jennifer Bryan,nan,Fair,1917,72.19
LIBevqpm,459-777-199-619,Derek Townsend,Fiction,Good,1918,11.88
LIBgQF4A,440-079-365-129,Laura White,Non-Fiction,Excellent,1895,43.46
LIBliJYr,875-960-327-818,Robert Harrington,nan,Good,1909,69.44
LIBTupUc,053-991-550-745,Cynthia Harris,Fiction,Fair,1993,
LIB2RxB5,044-511-210-315,Pamela Ward,Fiction,Excellent,2017,
LIBgMw7t,077-930-557-516,Julie Moore,Science,Good,1884,72.22
LIBIsVv9,619-768-608-315,Jessica Wilson,Non-Fiction,Good,1818,27.59
LIB7kESZ,873-203-994-151,Lisa Stewart,Non-Fiction,Fair,1890,
LIBSwR5t,551-402-113-060,Brandi Carlson,Fiction,Good,1916,44.33
LIBhh65O,732-328-530-300,Anna Gibson,Non-Fiction,Good,1937,85.66
LIBhCF1d,373-252-673-007,Donna Lawson,Fiction,Good,1892,57.68
LIBdUtJh,485-914-241-670,Wendy Smith,Non-Fiction,Good,1904,42.91
LIBLXeN3,828-153-601-118,Jessica Young,Science,Fair,2004,84.12
LIBsWDTn,984-982-340-611,Monica Stanley,nan,Good,1906,96.87
LIBaoWwy,990-144-595-262,Neil Cohen,nan,Good,1949,88.71
LIBSYlhk,320-037-517-349,Tanya Clark,History,Good,2019,14.27
LIBi6JNv,902-054-976-215,Pamela Stark,Biography,Excellent,1962,77.83
LIBgJTdL,961-556-248-808,Mary Morris,Fiction,Excellent,1964,32.71
LIBEmVUq,098-365-780-550,Paul King,Fiction,Poor,1811,82.71
LIBBOzdF,554-035-534-257,Joseph Barron,nan,Fair,1844,15.34
LIBdaR6d,865-624-536-830,Nicole Hamilton,Science,Excellent,1827,91.6
LIBhsvRT,925-579-506-387,Susan Garrett,Biography,Good,1874,75.77
LIBnzBkn,774-300-810-923,Nicole Webster,Non-Fiction,Good,1995,51.12
LIBIhSN5,587-823-649-037,William Barnes,nan,Good,1860,41.57
LIBv8lc8,694-636-828-559,Ryan Martinez,History,Good,1949,88.66
LIBxfiQT,415-201-322-942,Wendy Knox,History,Excellent,1981,27.78
LIB5GetV,192-845-865-138,Matthew French,Science,Fair,1919,28.84
LIBd2fAf,818-472-036-893,Edward Hansen,History,Excellent,1987,75.31
LIBug4MK,326-688-557-981,Adam Holmes,Science,Good,1980,31.02
LIBax0H0,736-598-763-119,Marie Kelley,Fiction,Good,1875,
LIBMK2BA,930-841-988-741,Kimberly Johnson,nan,Fair,1806,46.39
LIBQU9uB,363-101-779-726,Christy Kane,Non-Fiction,Fair,1981,73.48
LIBtTkxP,415-918-630-705,Harold Day,Fiction,Good,1842,89.55
LIBLiy3t,151-797-540-994,Larry Roman,nan,Good,1961,79.21
LIBy1jzZ,683-461-025-564,Ashley James,Fiction,Excellent,1849,68.81
LIB3GOUJ,482-183-762-658,Judy Coleman,Biography,Excellent,1940,43.87
LIBgjbOU,638-016-250-397,Evelyn Gonzalez,Biography,Excellent,1840,55.32
LIBSrRu8,343-685-689-944,Miguel White,History,Good,1876,
LIBJ8tRC,017-925-519-990,Jennifer Nichols,Non-Fiction,Fair,1907,63.69
LIBOAgF1,845-770-152-865,Isaiah Heath,History,Excellent,1915,34.91
LIBmVhcT,872-274-993-430,Daniel Fields,History,Poor,1978,
LIBFnIhS,221-057-437-911,Albert Mitchell,Fiction,Fair,1927,29.29
LIBAv94Y,440-896-659-783,Mr. Fernando Vincent,History,Excellent,1983,29.18
LIBG6ZHM,153-875-759-315,David Sanford,Science,Good,1914,45.7
LIBmP18F,340-103-915-678,Christina Mora PhD,Biography,Poor,1932,93.17
LIB9PhFi,660-830-117-527,Joyce Green,Non-Fiction,Excellent,1947,68.1
LIBl0KK0,565-819-498-908,Evelyn Kemp,Biography,Excellent,1949,63.25
LIBDMr84,642-955-713-990,Pamela Simon MD,Science,Poor,1994,51.0
LIB5gthx,095-572-328-978,Jessica Ortiz,Biography,Fair,1834,69.52
LIBo6pBG,807-968-480-333,Dustin Montes,History,Excellent,1861,57.66
LIB9WnM5,724-221-268-412,Ricky Zimmerman,Non-Fiction,Excellent,1971,24.52
LIB9y4iu,318-005-657-220,Renee Gill,Science,Good,1855,14.99
LIB9QsBC,391-832-012-493,Brian Ibarra,History,Fair,1857,30.79
LIB1l2La,060-906-530-561,Ricky Holmes,Fiction,Excellent,1834,43.03
LIBATUR8,830-331-443-149,Deanna Rodriguez,History,Good,1941,74.41
LIBWNizq,697-447-435-933,Joseph Thomas,Fiction,Good,1823,62.54
LIBpW2oc,315-681-663-803,Sarah Mack,nan,Good,2017,28.38
LIBdkjU4,908-026-982-559,Melissa Hoover,Non-Fiction,Excellent,1883,78.53
LIB6bLdL,775-209-719-311,Andrew Mata,Fiction,Excellent,1845,75.41
LIBMrrXk,448-824-161-636,Frank Myers,History,Excellent,1856,61.09
LIBT2cFd,549-519-192-481,Tony Vang,Biography,Poor,1805,66.27
LIBm0eis,108-969-402-795,Craig Wolf,Biography,Fair,1973,10.94
LIBtkmFG,892-193-325-976,Bradley Murphy,Non-Fiction,Fair,1978,38.41
LIBQF4GH,169-707-514-133,Ashley Graves,Non-Fiction,Good,1993,80.36
LIB4aTY5,739-473-666-263,Jonathan Clark,nan,Good,2020,91.72
LIBfRHVN,198-216-628-616,Brian Roberson,Fiction,Fair,1924,66.24
LIBBAH7v,230-699-905-281,Louis Castaneda,History,Fair,1864,22.56
LIBK7PXv,194-600-238-858,Haley Martinez DDS,Science,Excellent,1893,
LIBOeYph,834-589-808-069,Michael Villanueva,History,Excellent,1908,52.9
LIBwekB2,431-887-237-144,Kevin Ellis,History,Fair,2005,44.81
LIBtLkGm,584-028-497-916,Valerie Evans,Science,Excellent,1960,94.86
LIBqtuW7,555-957-510-137,Ronald Rose,Science,Good,1886,42.35
LIBjjgQo,465-905-246-539,Michelle Arnold,Biography,Good,1896,
LIBeWFUb,516-277-955-137,Christopher Peterson,Science,Good,1800,
LIB3q580,414-609-062-138,Terri Brown,Biography,Excellent,1839,91.87
LIB4F9Yx,272-829-437-942,Cynthia Randolph,nan,Poor,1930,11.5
LIBcjTL5,978-207-243-421,Daniel Ferguson,Science,Fair,1896,87.22
LIBoxRUf,677-808-017-991,Sarah Harris,History,Fair,1833,93.28
LIByhoht,715-122-100-996,Michael Dawson,Fiction,Good,1891,51.21
LIBhgk4D,684-850-569-478,Alec Ramsey,Non-Fiction,Fair,1912,79.73
LIBawls0,230-835-860-184,Jeremiah Buck,History,Excellent,1922,
LIB6sSSz,155-231-984-788,Kyle Burke,Fiction,Fair,1834,78.58
LIBPoGod,180-469-505-768,Amanda Nicholson,nan,Fair,1983,21.54
LIBcbmNu,384-291-789-525,Jennifer Collins,History,Poor,1940,66.68
LIB7bLye,828-938-654-174,Joshua Stewart,Biography,Excellent,1874,50.32
LIBCJ077,018-514-854-702,Sonya Roth,Non-Fiction,Fair,1904,60.15
LIBmRE6D,613-985-940-484,Caroline Lawrence,Non-Fiction,Poor,1887,50.54
LIBCEv9B,680-857-967-089,Rachel Snyder,History,Excellent,1966,37.66
LIBuPZyF,690-074-351-625,Julie Wilkinson,History,Poor,2015,58.63
LIBcoUzq,882-981-380-170,David Navarro,Non-Fiction,Good,1871,
LIBmHcpB,973-425-205-749,Desiree Chapman,Fiction,Excellent,1944,80.92
LIBE2WTy,220-638-034-079,Valerie Davis,History,Fair,1998,71.4
LIB34dKj,271-915-625-209,Bobby Goodman,Fiction,Excellent,2022,45.79
LIBQgSTW,641-219-571-386,Kaitlin Cooper,Science,Excellent,1869,75.59
LIBQlVzW,425-742-875-749,Miss Stephanie Brady,nan,Excellent,1899,73.15
LIB4DVg0,174-400-119-250,Gregory Oneill,Fiction,Excellent,1975,66.91
LIBkMQ75,496-724-046-182,Breanna Haley,Fiction,Good,1898,
LIBQBAun,647-135-159-947,Joseph Bridges,Science,Excellent,1811,43.27
LIBsGxCE,531-549-771-014,Janice Lutz,Science,Excellent,1807,92.38
LIBwbwU3,981-681-084-393,Andrea Weaver,Fiction,Excellent,1918,50.13
LIBGjjrU,951-678-435-223,John Miller,Science,Excellent,1902,95.03
LIBsx4bx,289-825-743-442,Sabrina Davis,nan,Excellent,1873,92.61
LIBA6RUN,737-914-133-648,Jason Browning,Non-Fiction,Excellent,1832,70.02
LIBAH7WI,098-913-083-380,Lori Rivers,Science,Excellent,2007,87.39
LIBs8Zn4,355-222-211-466,Troy Joseph,Biography,Excellent,1879,51.92
LIB1OGYO,534-961-270-058,Robert Rodriguez,Science,Excellent,2008,70.04
LIB7P3Bl,700-071-414-456,Gregory Hernandez,Science,Good,1948,14.92
LIBxLCxb,573-637-090-749,Joanna Sanders,Science,Excellent,1941,16.8
LIBrE6Eo,499-143-099-581,Christopher Wilson,nan,Good,1886,27.67
LIBrar21,998-969-567-046,Lauren Solis,nan,Excellent,1941,66.56
LIBCusJq,515-444-951-708,Katherine Thomas,Fiction,Good,1827,89.1
LIB70vfT,715-923-673-942,Elaine Martin,Fiction,Excellent,1933,90.24
LIBFYFOI,938-914-023-192,Ashley Foster,Non-Fiction,Excellent,1872,67.61
LIBbKS4s,327-233-355-205,Rodney Rogers,Fiction,Good,1905,70.7
LIBb3W7A,112-104-565-570,Christopher Thomas,Fiction,Excellent,1876,94.7
LIBlOh5c,931-025-048-569,Paul Jones,Non-Fiction,Fair,1986,83.44
LIB3Nvv9,541-455-461-763,John Knight,Fiction,Fair,1810,91.96
LIBp9aoM,265-108-119-007,Jennifer Schwartz,Science,Good,1923,34.61
LIBZAZAe,724-308-059-602,Lindsey Wells,History,Good,1957,13.48
LIBADKmo,167-969-960-527,Timothy Ferguson,Biography,Excellent,1953,87.33
LIBkCcR9,085-486-285-681,Maria Boyd,Fiction,Excellent,1882,55.98
LIBAq9Sf,008-091-885-210,Michele Wilson,Biography,Fair,1975,82.58
LIBTF8Rq,701-068-304-044,Jon Jacobson,nan,Excellent,1939,80.34
LIBwahnZ,736-443-864-916,James Hunter,nan,Fair,1862,68.96
LIBvqHw9,384-291-522-303,Darren Allen,Biography,Excellent,1955,43.23
LIBr8EzQ,102-897-884-844,Megan Anderson,Fiction,Good,1946,58.96
LIBIiW8P,888-188-429-894,Amber Church,Biography,Good,1975,22.0
LIBrNgaw,249-738-463-070,Yolanda Hall,Biography,Fair,1950,90.08
LIBJo1KL,807-954-809-127,Robyn Medina,Science,Good,1922,29.71
LIBCityy,609-461-573-121,David Williams,Fiction,Good,1927,10.03
LIBO23Kp,584-380-726-369,Adam Perkins,Biography,Poor,2007,26.89
LIBKU0Xv,367-466-721-459,Anna Lewis,Science,Excellent,1971,79.52
LIBzMezc,223-732-823-740,David Mcconnell,nan,Good,1914,79.68
LIBCP6b1,642-921-346-809,John Cook,History,Good,1986,31.24
LIB2jkFk,498-453-883-360,Christina Roberts,nan,Excellent,1879,76.29
LIBKl05A,128-182-264-198,Christina Kennedy,Biography,Good,1906,19.57
LIBCjlkL,936-631-087-697,Daniel Cooper,History,Excellent,1863,34.51
LIB5SdrW,294-479-864-199,Elizabeth Taylor,nan,Fair,1959,70.28
LIBUzbRf,814-144-990-779,Pamela Hensley,Science,Good,1989,17.92
LIBaQEvD,101-530-136-063,Jonathan Solis,nan,Poor,1945,39.21
LIBWQi7F,744-909-859-040,Mrs. Debra Jenkins,nan,Excellent,1919,62.9
LIBEQCZJ,572-798-350-021,Carrie Hamilton,History,Fair,1899,23.43
LIBFNMaE,639-897-529-574,Lisa Welch,History,Good,1944,48.28
LIBMVQFF,639-337-439-667,Misty Anderson,History,Excellent,2002,
LIBzTrnI,980-171-239-284,Jennifer Dennis,nan,Good,1825,46.59
LIBHigHl,170-234-064-836,Candice Smith,Non-Fiction,Excellent,1924,93.87
LIBaG7FZ,938-768-711-343,David Cruz,nan,Good,2004,23.95
LIB46I4T,266-462-347-895,Jacob Ayala,Non-Fiction,Fair,2008,18.01
LIBeAbkF,344-211-807-533,Garrett Kirk,nan,Poor,1886,99.53
LIBNQBGH,992-980-281-889,James Rogers,Non-Fiction,Poor,1929,59.3
LIBbsAes,464-327-001-589,Tonya Jimenez,Non-Fiction,Good,1908,24.24
LIBKoIV1,285-650-975-978,Stephanie Davis,Science,Fair,1965,76.99
LIBr003J,541-833-648-792,Christian Evans,Science,Excellent,2004,69.96
LIBRYo8t,376-971-900-370,Robert Marshall,Science,Good,1935,56.13
LIBfZQRM,833-628-471-605,Barbara Boyer,Science,Good,1864,31.44
LIBCUKw4,658-450-066-111,Jared Hughes,History,Fair,1833,19.21
LIBKLrM7,521-512-625-105,Steven Adams,History,Excellent,1814,69.77
LIBB2rLH,812-918-340-548,Dawn Baker,Fiction,Fair,1941,18.49
LIBsieJm,174-828-819-366,Ross Burton,Biography,Fair,1893,60.4
LIBtk7Rh,445-010-237-589,Zachary Wilson,Fiction,Poor,1987,44.84
LIBRhch3,939-414-790-401,Michael Clark,Science,Poor,1818,67.21
LIBwCp1N,544-744-395-769,Tony Garcia,History,Fair,1928,
LIB2ZfXl,077-328-194-130,Edward Novak,Biography,Excellent,1963,15.76
LIBZpmNF,760-264-862-678,Mrs. Kimberly Cherry,Non-Fiction,Good,2012,65.54
LIBr6nod,941-343-027-136,Ashley Miller,nan,Good,1883,11.45
LIBTukYz,217-500-703-826,Bryan Reyes PhD,nan,Fair,1974,85.45
LIBGlZMf,353-518-120-302,Mr. Richard Robinson,Non-Fiction,Fair,1969,41.48
LIB3zmCX,979-672-075-955,Heather Hoover,Fiction,Good,1895,48.8
LIBnv3wu,185-937-788-135,Jeffery Evans,Non-Fiction,Excellent,1909,
LIBXmOFg,316-698-450-810,Jonathan Newton,nan,Good,1893,80.49
LIBfoERw,941-164-228-466,Olivia Ortiz,Biography,Fair,1987,59.23
LIBQUlgG,675-096-202-877,Rebecca Smith,Fiction,Poor,2001,36.16
LIBqtJBF,373-926-283-150,Laurie Hunt,nan,Fair,1810,18.08
LIBMw7Jw,539-754-039-127,Brian Caldwell,Non-Fiction,Fair,1833,20.18
LIBdDYk9,827-339-019-757,Loretta Sanchez,Biography,Good,1863,33.81
LIBmJgAO,303-289-117-810,Ronald Jones,Biography,Excellent,1844,86.5
LIBsoOGs,425-899-521-519,John Vazquez,nan,Good,1870,56.81
LIBgIAyA,682-048-988-629,Keith Thompson,Non-Fiction,Fair,1927,58.04
LIB6dnY8,698-262-444-388,Adam Schultz,Biography,Good,1910,29.58
LIBiuJTE,548-263-640-258,Jennifer Thomas,Non-Fiction,Excellent,1937,
LIBHENRq,412-569-740-679,Cindy Meyers,Fiction,Poor,1939,47.83
LIBIpaPJ,765-576-185-736,Sue Carter,History,Good,2001,
LIB9zQLp,213-182-689-483,Mary Lewis,History,Fair,1896,50.0
LIBwYcHw,289-422-192-676,Marc Smith,History,Excellent,1947,76.79
LIB8VPxI,879-807-561-311,Donald Gibson,Non-Fiction,Excellent,1984,67.77
LIBAZgKN,126-167-140-807,Timothy Cunningham,Biography,Fair,1904,41.87
LIBopmmE,652-925-571-227,Donald Valentine,Non-Fiction,Fair,1979,35.98
LIB9GSZv,964-786-417-934,Jennifer Martinez,History,Good,1883,45.38
LIBr6uqc,455-993-325-964,Claudia Wells,nan,Fair,1930,78.74
LIBvPCKT,189-336-237-186,Sharon Garcia,nan,Excellent,2013,31.65
LIBj87qH,146-002-151-703,Brandon Jacobs,Fiction,Excellent,2003,59.66
LIBiPtv9,142-245-049-181,Nicholas Gibson III,Science,Excellent,1867,28.31
LIBNxbOC,270-837-751-248,Kenneth Tucker,Biography,Good,1849,72.45
LIBEMEVE,787-410-110-996,Michael Mcgee,Fiction,Good,1917,43.34
LIB4enRm,162-354-746-790,Joseph Madden,Science,Good,1943,49.95
LIBW9MIF,388-865-423-756,Ronald Lopez,Biography,Excellent,1880,68.82
LIB8tTUQ,736-011-021-324,David Ross,Biography,Poor,1912,66.86
LIBuqVt0,641-826-119-694,Brian Little,nan,Excellent,1932,67.79
LIBCCJwm,840-939-285-382,Deborah Brown,Non-Fiction,Excellent,1941,53.14
LIBoCyMV,780-678-105-448,George Brown,Science,Excellent,1822,
LIBRZyad,959-526-655-424,Peter Garrett,Fiction,Good,1835,96.0
LIBK72vm,533-911-350-979,David Atkinson,Non-Fiction,Fair,1807,48.43
LIBLiwQ3,912-410-597-236,Seth Hamilton,Fiction,Fair,1921,90.88
LIBV9KjU,744-804-129-615,Valerie Williams,History,Excellent,1927,99.64
LIBlctgs,189-403-793-847,Shawna Roberts,Non-Fiction,Good,1851,
LIBxyVd7,940-414-908-828,Stacy Kennedy,Biography,Excellent,1991,72.42
LIBn2y37,463-889-587-077,Richard Jones,nan,Fair,1808,73.54
LIB2kC6z,949-161-250-676,Angela Duran,Fiction,Excellent,2017,23.82
LIBwBdv1,740-498-933-266,Nicholas Harris,Science,Good,1952,51.98
LIBab2MD,590-662-497-100,Jacob Payne,Biography,Poor,1863,82.64
LIBFbwwE,622-538-650-850,Cynthia Graves,nan,Excellent,1892,66.18
LIBtT1nO,433-542-339-974,Jacqueline Williams,Science,Excellent,1901,62.36
LIBt3Aqy,813-117-908-588,Justin Dougherty,Non-Fiction,Good,1976,93.87
LIBKi183,595-985-373-114,Kristen Henry,Biography,Good,1854,87.91
LIBSe6p4,274-297-035-335,Michael Mccormick,Non-Fiction,Fair,1853,56.86
LIBAgBc7,250-545-445-087,Emily Gibson,nan,Good,2017,40.2
LIB5yPRe,754-889-332-874,Matthew Ball,Non-Fiction,Poor,1876,84.05
LIBQWCyz,647-418-991-199,William Shah,Biography,Excellent,1988,61.59
LIBx2Ern,254-758-029-209,Michael Miller,History,Excellent,1863,27.03
LIB3676z,161-704-605-964,Nicholas Kennedy,History,Excellent,2010,79.71
LIBw8E2z,279-245-491-577,Robert Sloan,Biography,Fair,1839,65.57
LIBFmJdm,148-179-869-035,Kim Ferguson,nan,Excellent,1899,61.88
LIB2BhhG,680-526-863-049,Deborah Williams,Fiction,Excellent,1894,33.81
LIBC3z11,204-099-959-481,Michael Collins,Biography,Excellent,1934,41.91
LIBXQvOv,572-714-649-001,Catherine Orozco,Biography,Good,1875,16.97
LIB1oopD,994-908-278-179,Katie Blankenship,Non-Fiction,Good,1947,60.5
LIBecmdh,451-652-368-231,Lisa Gallagher,Fiction,Excellent,1823,56.57
LIB7fv4N,662-997-835-665,Paige Martinez,History,Excellent,1928,96.93
LIBLnECP,159-561-322-849,Sean Castaneda,Fiction,Good,1991,
LIB3UFib,621-115-050-021,Matthew Watson,History,Excellent,1885,35.92
LIBddDLp,573-189-639-864,Susan Chapman,nan,Excellent,1815,
LIBBrRq3,053-467-074-649,Margaret Richardson,History,Fair,1897,41.15
LIB4n2ok,634-665-161-694,Christina Griffith,Science,Good,1804,16.43
LIBipSLC,818-415-123-491,Rebecca Le,Fiction,Good,1998,47.3
LIBjWiWC,242-280-269-250,Regina Perez,History,Good,1986,
LIBfk6k1,652-614-160-393,Tiffany Moore,Science,Fair,1873,73.83
LIBX6RQM,924-724-161-722,Richard Glenn,nan,Good,1864,23.84
LIBKunUy,739-538-796-087,Christy Paul,Biography,Good,1993,83.1
LIBciucE,554-340-146-802,Jacob Torres,Fiction,Good,1930,13.52
LIBzvpVB,989-358-034-245,Aaron Cook,Science,Excellent,1904,11.04
LIBKvCpR,658-924-505-273,James Gomez,Biography,Excellent,1846,90.84
LIB3VNrd,342-497-419-376,Jose Hoffman,nan,Good,1826,90.6
LIBGGJ2l,255-870-329-741,Dennis Alvarez,Non-Fiction,Fair,1966,40.51
LIBpVpjk,681-646-764-755,Fernando Martinez,History,Excellent,1945,89.04
LIB7tXh4,129-014-588-686,Tracy Hansen,History,Excellent,1874,74.36
LIBoMBeN,888-454-500-508,Lindsay Stokes,Science,Excellent,1917,
LIBqkaXF,930-320-721-771,Katherine Nelson,Fiction,Excellent,1984,89.28
LIBP2gJ8,262-170-616-774,Eric Shaw,History,Poor,1859,68.59
LIB9jIoi,905-299-503-547,Brooke Todd,Science,Poor,1857,53.44
LIBnn7PO,686-606-177-501,Marie Daniels,nan,Good,1907,67.68
LIBSUEos,291-584-262-507,Martin Cummings,Biography,Poor,1862,17.23
LIBj1a2t,450-374-205-977,Ashlee Obrien,nan,Excellent,1927,94.92
LIBBWPsn,827-754-400-649,Christine Alvarado,Non-Fiction,Fair,1841,34.65
LIBbDqPs,900-441-324-417,Kevin Andrews,Fiction,Poor,2020,
LIBkCl4e,830-720-322-344,Jennifer Steele,Biography,Excellent,1974,27.41
LIBMtkqT,448-706-567-218,Eric Jackson,Fiction,Good,1816,
LIBjjxgb,702-330-622-291,Thomas White,History,Fair,1905,25.9
LIBMELtP,524-288-205-115,Todd Black,Fiction,Excellent,1981,52.99
LIBlNVKK,768-044-855-065,Kimberly Jones,Biography,Good,1895,
LIBYB9KY,778-759-601-037,William Mclean DDS,Fiction,Excellent,1821,51.16
LIBZOgR9,551-195-608-044,Michael Perry,Non-Fiction,Fair,2013,36.98
LIB5PsuE,870-771-643-093,Alicia Herrera,Science,Fair,1899,69.06
LIBCusHt,712-003-730-970,Kathleen Wright,nan,Good,1932,17.41
LIBkUwiZ,086-601-144-669,Maria Williamson,Science,Excellent,1860,22.57
LIBDUj4d,395-301-967-346,Laura Cook,Non-Fiction,Poor,1968,71.05
LIB44TC2,840-632-124-701,Sean Cohen,History,Excellent,1952,28.81
LIBFH5Mo,112-371-038-544,Jenna Anderson,History,Good,1995,
LIB7coD7,657-461-086-930,Elizabeth Dickerson,Biography,Fair,1871,98.83
LIBx5gnX,899-268-625-014,Amanda Baker,Fiction,Good,1876,58.62
LIBEwMdF,909-349-869-444,Jack Oliver,Fiction,Excellent,1898,86.0
LIBn6MT3,356-152-548-905,Brandon Abbott,Biography,Excellent,1992,20.46
LIBfgRco,377-588-007-326,Miss Holly Jordan,nan,Good,1811,63.9
LIBrDo0T,160-170-534-906,Paul Melton,nan,Excellent,1846,68.47
LIBKKBF2,483-678-975-042,Dr. Ashley Jones,Biography,Fair,1852,83.96
LIBWvHar,097-496-236-342,Sara Brewer,Science,Good,1834,22.75
LIB7lvmE,578-303-785-596,Candice Roman,Non-Fiction,Excellent,1872,30.2
LIBja7yd,049-985-453-797,Whitney Phillips,nan,Fair,1866,43.51
LIBlmbah,689-172-636-312,Joshua Robinson,History,Excellent,1835,91.82
LIB4idX0,216-741-707-727,Julia Allen,Science,Fair,1921,40.39
LIBEUpSb,425-186-752-501,Pamela Haney,nan,Good,2020,19.43
LIBQQ1Ey,620-153-107-026,Natalie Everett,Fiction,Excellent,2004,88.58
LIBaFrnv,520-928-698-324,Adam Robertson,Fiction,Excellent,1819,35.07
LIBMug3Y,750-813-302-131,Brad Smith,Fiction,Poor,1984,
LIBSJhWn,922-061-369-887,Jacob Benson,Science,Excellent,1975,32.87
LIBKkMlk,082-402-641-931,Ashley Reynolds,Fiction,Fair,1905,81.3
LIBJCfI7,294-170-208-377,Shannon Thompson,Science,Good,1800,52.62
LIBx6jak,851-160-685-696,Lauren Elliott,Fiction,Excellent,1889,15.13
LIBag1UB,653-661-468-280,Dr. Andrew Hopkins Jr.,Biography,Good,1893,33.28
LIBFUuZk,835-288-691-030,Anthony Pena,Non-Fiction,Good,1920,92.91
LIBJ3C52,350-510-838-248,Amanda Peters,Biography,Excellent,1983,67.76
LIBtuiaU,025-325-157-922,Nathan Hobbs,Science,Excellent,1805,64.3
LIBu03fF,576-346-441-121,Kaitlyn Garcia,Biography,Excellent,1961,99.04
LIByklBR,114-997-597-446,Wayne Roberts,Science,Good,1933,62.51
LIBWOFkd,185-422-559-276,Nicolas Fry,Biography,Excellent,1939,28.7
LIBCbFHb,273-785-024-278,Misty Young,Science,Excellent,2001,84.86
LIBgebEO,050-802-768-359,Brittney Marshall,nan,Good,1850,63.27
LIBsBqgq,012-339-240-815,James Chandler,nan,Fair,1888,
LIBfvU5t,004-680-608-158,Daniel Brown,nan,Poor,1807,28.81
