Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIBNwkDE,089-315-190-594,Loretta Hodge,History,Excellent,1874,73.36646180821546
LIBQoWgM,267-282-673-247,Mr. David Koch,Science,Fair,1866,81.10571177686425
LIB9bsnk,295-280-493-088,James Taylor,Biography,Fair,1974,50.57800905454551
LIBgfFSV,598-755-722-924,Joan Burnett,Fiction,Poor,1903,54.031010947887395
LIBN1ZHv,512-661-259-730,Scott Jackson,Non-Fiction,Good,1874,31.57095757115816
LIBiMOYX,738-902-824-773,Edward Fox,Biography,Excellent,1810,45.24798689972862
LIBOoPBL,487-513-687-958,Danielle Boyd,Science,Excellent,1875,34.136317300077856
LIBEAbeo,742-667-348-114,Helen Potter,History,Fair,1937,41.76557234198393
LIBr2jyN,450-644-915-204,Natalie Parker,History,Excellent,1852,71.41854162861738
LIBCcv4E,892-097-212-990,David Ortega,Fiction,Good,1988,75.56964886536291
LIBAAn3a,461-985-246-064,William Oliver,Non-Fiction,Fair,2011,82.36338660273864
LIBwt5DW,153-288-923-040,Traci Wilson,Non-Fiction,Excellent,1998,57.24067955272829
LIBgTpLO,305-981-887-817,Tanya Neal,Biography,Good,2012,82.70547809394252
LIBUi8nv,938-820-723-028,David Haynes,Biography,Excellent,1822,88.75817251812772
LIBJ2FmA,098-560-909-956,Richard Cross,Biography,Excellent,1893,12.736388622767924
LIBsauIb,071-771-269-782,Tina Potts,Science,Good,1819,95.80777766498899
LIBtRH16,126-853-756-190,Cheryl Davidson,Science,Fair,1811,52.08254648783817
LIBlhhcx,236-781-538-768,Elizabeth Johnson,History,Good,1822,80.8617356981307
LIB2UNx2,760-339-533-490,Catherine Davis,History,Fair,1862,92.39093939436545
LIB9G9Rg,096-618-064-673,Robert Meza,History,Fair,1980,70.4812153251165
LIBewnEs,132-955-931-000,Karen Walker,Non-Fiction,Excellent,1813,87.18752096199219
LIBFlfSz,884-800-733-811,Erica Mcneil,Biography,Good,1924,22.375812021951635
LIBjKggA,827-676-488-180,Eric Walker,Science,Good,1951,41.56865305428337
LIBubuLJ,239-934-968-039,Andrew Allen,Biography,Excellent,1892,10.552225519606708
LIB4pxIh,047-699-808-911,Kathleen Myers,Science,Excellent,1863,84.6706400544877
LIBtOh2W,519-838-945-126,Jesus Murphy,History,Good,1977,30.797316682730933
LIBfxY1d,285-895-608-076,Lauren Sanders,Biography,Good,1868,93.8432320673719
LIBkGE0p,675-800-516-093,Taylor Wolfe,History,Good,1885,58.79221493780313
LIBpihaK,759-767-119-585,Timothy Buck,Fiction,Excellent,2006,34.571406732363535
LIBXXqDg,352-811-976-587,Beth Young,History,Good,1954,32.34639145162488
LIBScsut,440-342-603-058,Mary Shields,Biography,Excellent,1819,98.5097286674861
LIBs8Plc,518-049-571-865,Maria Miller,History,Excellent,2022,34.63797594310723
LIBRosx7,866-019-198-439,Jennifer Anderson,Non-Fiction,Good,2004,21.87571504312018
LIBvCA1a,881-616-738-940,Samuel Holloway,Biography,Good,1880,83.86739686833356
LIB2Z4V7,465-364-686-192,Jessica Ross,History,Poor,1879,45.88237641603641
LIBMIIt0,788-107-171-352,Nicholas Ward,History,Good,1879,10.786674229733817
LIBDb86K,414-966-465-517,James Williams,Biography,Fair,1982,51.92450822798268
LIB1wHYi,490-596-033-250,Jennifer Nichols,Fiction,Good,1989,15.022332067644278
LIBStCv8,054-247-133-079,Martha Chen,Biography,Good,1860,98.88532233904994
LIBYl0aO,043-174-890-323,Bryan Martinez,History,Good,1839,89.15681908849808
LIBe6DeE,509-133-543-305,Mariah Green,Biography,Fair,1896,34.25295980580801
LIBUSgEO,091-004-882-429,Deanna Weber,Biography,Excellent,1871,69.24619305701529
LIBaDSm4,972-641-021-681,Nathan Schwartz,Biography,Good,1912,71.48185752246815
LIBAOsgh,256-470-065-000,Maria Hawkins,Biography,Fair,1973,19.619736965244456
LIB46zvO,731-478-855-098,William Clark,Biography,Excellent,1939,99.01903037225823
LIB3Nceb,296-966-327-501,Jeffrey Avery,Fiction,Excellent,1858,87.17120682148752
LIBifV6t,219-538-747-931,Emily Brown,Science,Poor,1805,54.700123299445316
LIBFLd2d,634-973-867-812,Mary Smith,Biography,Fair,1911,81.59087404157313
LIBUQQvz,018-885-092-834,Karen Kelley,Science,Fair,1967,10.528480131220523
LIBVAY0M,895-646-417-578,Philip Guerra,Non-Fiction,Good,1994,64.58010140466186
LIBu61nt,223-510-406-107,Christopher Cherry,Science,Excellent,1822,82.1503121003516
LIBMbuoS,956-286-576-321,Dr. Lisa Robinson DVM,Fiction,Fair,1835,91.93427666902326
LIBvX6FV,087-265-784-344,Emily Gentry,Biography,Fair,1917,66.05989680756805
LIBmJhOP,218-165-232-101,Kyle Hood,Fiction,Good,1851,32.23375473794592
LIBgBoY2,193-674-983-962,Brenda Greer,History,Excellent,1970,32.84646406708513
LIBKHrSD,754-665-272-116,Heather Simmons,Science,Poor,1846,12.928027448677089
LIB8ja1d,510-381-115-063,Thomas Fisher,Science,Fair,2001,72.77627507896204
LIBzM5wJ,742-320-737-812,Rachel Jones,Biography,Good,1927,42.80884397132507
LIByXkP0,047-143-193-310,Lisa Peters,History,Good,1976,54.63185323026606
LIBCJUVg,836-839-800-456,Nathan Nelson,Science,Poor,1919,11.509451854292767
LIBaKMYG,521-279-379-414,Karina Jimenez,Science,Poor,1907,99.16884543388201
LIBQbYuN,844-815-417-181,John Erickson,Non-Fiction,Excellent,1921,55.87611087776879
LIBBaE2J,542-005-776-706,Hailey Wells,Fiction,Poor,1987,58.57387247871151
LIBS6sfd,206-591-890-605,Darren Sanders,Science,Poor,1860,50.86352511615765
LIBPK4Yl,961-395-362-493,Peter Barker,Science,Fair,1887,81.18543457133735
LIBKvaN4,022-523-266-333,Felicia Hernandez,Science,Excellent,1925,31.505188201293596
LIBXiKMo,361-157-700-039,Kyle Miller,History,Good,1858,39.04853162314103
LIBeOGsX,213-749-244-254,Scott Davis,History,Fair,1988,75.8550817582074
LIBMF8P1,457-401-341-592,Anthony Jefferson,Fiction,Poor,1832,84.81339734499379
LIBYblP3,013-392-126-757,Charles Brown,Non-Fiction,Fair,1868,73.70553778001826
LIB23gQc,735-206-713-326,Rhonda Gonzalez,History,Excellent,1804,55.844213301879485
LIBKLC6f,720-475-383-340,Jessica Martin,Biography,Good,2010,75.41016552072392
LIBnZpAv,215-448-822-341,Michael Mendoza,Biography,Fair,1957,79.3459467622711
LIBi9dex,969-309-064-228,Darryl Dixon,History,Good,1941,25.72886625143825
LIBRAof9,849-658-124-216,Christopher Price,Biography,Poor,1847,61.667139569341906
LIBhPIci,096-831-052-306,Julie Bridges,History,Excellent,1804,79.80720921833259
LIBf4KC1,166-915-599-583,Katherine Smith,History,Excellent,1856,56.314217359113634
LIB8DqON,209-264-975-353,Sean Norman,Science,Fair,1990,48.94713111539507
LIBKFKFb,799-537-089-558,Daniel George,Science,Good,1837,45.90775976789213
LIBbSN0T,271-949-863-340,Timothy Knight,Fiction,Excellent,1920,76.43745168194344
LIBWb6ow,396-957-862-705,Lisa Carter,Non-Fiction,Excellent,1931,29.0641074109813
LIBgrL7D,396-275-038-371,Gregory Mccoy Jr.,Science,Poor,1909,33.638393049416734
LIBOWhBo,145-029-614-823,Jeffrey Martinez,Fiction,Good,1958,84.57600174855217
LIB2hC7R,897-230-183-571,Sally Clark,Non-Fiction,Excellent,1993,70.00403416290938
LIBSorLX,675-529-926-923,Craig Krause,History,Fair,1894,20.36293647282986
LIBOwxW4,574-362-872-478,Joseph Griffin,Science,Good,1847,55.97908217219112
LIBPOa8B,486-768-949-417,Christopher Love,Fiction,Excellent,1881,30.710902947156708
LIBlZ8tR,437-417-327-752,Daniel Davidson,Biography,Excellent,2002,20.050065636998408
LIB3WhdI,197-032-269-914,David Perez,Science,Good,1991,68.87312004861973
LIBCFAfG,911-651-763-199,Daniel Thompson,History,Excellent,1954,21.535078161509922
LIBrgbfO,716-566-399-659,Nathan Johnson,Science,Good,2005,20.66801047264072
LIBMVDdX,718-965-914-235,Nicole Thomas,Fiction,Fair,1806,41.39444754148479
LIBHi1Ov,203-863-601-186,Jennifer Jackson,Science,Excellent,1904,42.6298776828037
LIBJ3wc4,824-099-840-014,Michael Leonard,Biography,Excellent,1807,19.383237887169663
LIBowUQB,720-675-873-444,Matthew Ferrell,History,Excellent,1833,93.11644425661137
LIB9XvEH,747-860-082-804,Frank Cole,Biography,Poor,1916,71.90350694718032
LIBZ0gDe,568-620-223-610,Isabella Cohen MD,Science,Fair,1857,56.964636099249674
LIB4Fj0V,461-757-596-543,Stacy Smith,Science,Excellent,2011,34.61469935261131
LIBkpnfW,553-965-077-738,Susan Stone,Science,Excellent,1973,58.46327991652786
LIBCJ4jN,584-763-854-625,Stephen Mcdonald,Non-Fiction,Poor,2000,75.68184935708942
LIBn7V9h,891-878-305-947,Timothy Hernandez DVM,Science,Excellent,1939,34.65876025825864
LIBtW6fH,861-361-500-718,Alex Johnson,History,Good,1957,78.27753509033114
LIBQnCpC,254-860-265-061,Jack Morris,Biography,Excellent,1912,28.555384593719545
LIBd3IVQ,769-529-892-837,James Doyle,Biography,Good,1942,12.378727670139586
LIB8KOg8,716-875-788-476,Kelly Fox,Science,Excellent,1985,15.14778019518962
LIBu0da5,420-283-083-914,William Jacobs,Biography,Fair,1881,77.04671266903296
LIBgv4Bk,852-698-626-699,Emily Hancock,History,Excellent,2007,25.137563276768812
LIBOP6Ww,764-098-080-743,Shawn Williams,Biography,Fair,2021,99.52183780594524
LIBao7Fi,574-502-731-352,Jordan Castillo,Biography,Excellent,1907,13.986746144820833
LIBlwluv,147-580-921-468,Bryan Norris,Biography,Good,1983,93.93402763702582
LIBeMu9N,808-577-473-154,Jennifer Gilbert,Science,Good,1810,59.254639956826296
LIBsbO3o,487-215-898-755,Angie Schroeder,History,Fair,1969,22.539629612763697
LIBDcx9Z,345-269-729-100,Joshua Case,History,Excellent,1824,42.722279978826556
LIBKIF5m,628-219-019-279,James Carr,Fiction,Fair,2014,89.71541233581272
LIB959DZ,200-073-945-764,Jeremiah Rice,Biography,Excellent,1917,37.50734132288045
LIB6BcqO,092-984-377-520,Daniel Clark,History,Excellent,1819,91.65618271377733
LIBXpAna,800-389-619-272,Vicki Martinez,Non-Fiction,Excellent,2004,36.173529155015395
LIBKCtGF,504-368-319-889,Evan Jackson,Biography,Fair,1899,67.70467950376486
LIBAfpwq,011-092-876-427,Nicholas Davis,Fiction,Excellent,1899,40.516484433471646
LIBtR6la,599-211-275-616,Benjamin Hood,History,Excellent,2006,39.49537566315883
LIBrbmsr,840-993-387-777,Sharon Smith,Non-Fiction,Good,1828,24.04622871581397
LIBH0sVt,936-235-915-784,Mary Perez,History,Fair,1977,80.67034837705596
LIB1DntW,298-411-204-146,Katie Alexander,Non-Fiction,Good,1950,57.78320885705282
LIBcLE5Y,653-461-399-790,Austin Smith,Biography,Fair,1955,90.2226004405288
LIBHJ1XK,239-194-582-912,Chris Waters,History,Fair,2022,31.68931832754315
LIB5dZFr,583-189-339-469,John Jensen,Fiction,Excellent,1885,34.41610335194749
LIBqtWkU,326-822-117-269,David Sims,Fiction,Excellent,1976,73.37756788649992
LIBa24Lo,905-582-946-993,Jennifer Benitez,Non-Fiction,Excellent,1829,46.573748995657446
LIBFzh0p,993-969-215-263,Dana Wade,Biography,Excellent,2012,14.200561549231223
LIBVCuKG,465-820-513-128,Stephanie Gutierrez,Non-Fiction,Excellent,1978,29.523041019552625
LIBhCVes,346-356-438-074,Tracy Smith,Fiction,Excellent,1974,90.76057329436016
LIB9m4EB,887-505-155-320,Michael Mcpherson,Biography,Excellent,1947,91.34087468447805
LIBjKdUR,107-258-440-585,Kelly Miller,Fiction,Excellent,1942,96.3699924651206
LIBRJeir,669-953-256-507,April Becker,History,Excellent,1977,83.84399872612734
LIBoWf9K,399-352-669-625,Chad Sims,History,Excellent,1942,13.336767528166805
LIBMncxZ,600-128-292-454,Christopher Herman,History,Fair,1906,46.150719943232914
LIBjc52R,896-833-705-610,James Nelson,Non-Fiction,Excellent,1849,76.53846770064462
LIBp6lw4,988-414-305-032,Sharon Stone,Fiction,Good,1803,11.861481545416453
LIBJcSAk,889-695-075-012,Michael Henry,Biography,Excellent,1976,12.280366956989363
LIBrlKsQ,311-095-732-612,Jill Romero,Biography,Good,1969,95.17809775656089
LIBs0zDj,905-829-958-947,Willie Dennis,Fiction,Good,1970,35.275140177009156
LIBDbhCs,501-486-124-413,Curtis Thomas,Science,Excellent,1964,94.80326801929071
LIB95eC8,386-075-517-358,Joanne Murray,Biography,Good,1929,80.96184274157544
LIBGiYos,296-604-357-902,Dennis Hunt,Fiction,Excellent,1867,54.41829421322396
LIBanvRU,563-224-079-354,Danny Hardin,Science,Poor,1946,80.53672544902
LIBlzvkM,533-062-433-447,Gwendolyn Chung,Biography,Fair,1987,95.13911762347405
LIB8GcT4,976-827-832-068,Steven Rogers,Science,Excellent,1859,22.635587144492195
LIBsDw1x,082-528-071-851,Patricia Owens,History,Excellent,1877,39.26309963344367
LIBHd0FD,338-652-532-307,Cynthia Gutierrez,Non-Fiction,Good,1985,47.109403680766185
LIBJsVoS,781-902-778-822,Stephanie Moore DDS,Biography,Poor,1840,42.23632243666888
LIBDnq9g,718-592-374-684,John Wilkins,Fiction,Excellent,1854,56.94361431032328
LIBrpOB0,721-118-809-981,Michael Stark,Biography,Good,1978,60.62807284564228
LIBC6ijy,613-361-197-232,Danielle Miller,Fiction,Fair,2017,70.24045659465166
LIBSegq3,155-769-844-418,Charles Rice,Non-Fiction,Good,1835,19.53017472055052
LIB6fWoE,422-564-400-303,Haley Smith,Science,Fair,1871,92.0227316219732
LIBsg9TJ,283-932-667-591,Lauren Craig,Non-Fiction,Good,1924,82.11012476813418
LIBhSMC7,282-772-210-724,Jared Garza,History,Excellent,1851,32.84787739637794
LIBUvSUL,531-138-480-266,Brittany Tran,History,Good,1947,68.82125798890938
LIBff7nn,550-557-636-304,Mr. John Roth,Science,Good,2002,64.98600318269109
LIBteDrR,079-262-551-172,Alexander Miranda,Science,Poor,1933,59.39162701206746
LIBpoo1d,334-494-457-202,Kevin Krueger,Science,Excellent,2002,57.56932537272034
LIBer8v2,962-217-039-976,Jaime Higgins,History,Excellent,2009,64.48016138435513
LIBBRLwZ,593-176-532-311,Brian Brown,Fiction,Excellent,1980,26.89985805731014
LIBWvLag,732-268-908-739,Kevin Lopez,History,Excellent,1979,84.06744132862637
LIBujY8Z,215-510-741-327,Brian Zimmerman,History,Fair,1893,95.49971778874243
LIBsDu5i,337-285-214-719,Alexandra Brewer,History,Excellent,1995,98.51448774158288
LIBGi91S,923-905-429-367,Jessica Ingram,Biography,Excellent,2007,81.31078200565302
LIBHbgOX,480-291-141-231,Laurie Miller,Fiction,Excellent,2013,77.54559732043599
LIBELsC5,230-528-224-112,Ronald Clark,Fiction,Good,1988,70.75321051818551
LIBaFKNA,143-777-691-481,Crystal Lee,Biography,Good,1802,47.4167089348619
LIBJduSo,403-971-578-381,Nicole Molina,Non-Fiction,Excellent,1881,77.21683518469922
LIB2tzhE,457-065-248-876,Gregory Gutierrez,History,Fair,1993,86.4544351628502
LIBNJTaA,662-675-922-389,Alisha Bradley,History,Excellent,1983,79.24339108871689
LIBnfaH2,893-777-921-946,Jasmin Ward,Non-Fiction,Excellent,1990,57.82840665688345
LIBh0jUY,054-477-681-224,Ann Sanford,History,Excellent,1844,78.63326376288589
LIBQRGkY,511-638-668-171,Jaime Arias,Non-Fiction,Poor,1961,34.76915404758651
LIBYWPxm,779-010-686-541,Mark Watson,History,Good,1865,99.73277023773998
LIBHE0NG,977-653-731-554,Jennifer Owens,Biography,Excellent,2007,16.24171788566651
LIBJbYXq,680-513-423-754,Samuel Sanchez,Science,Good,1863,89.58679627672979
LIBtndSD,829-446-947-879,Kathryn Jackson,Non-Fiction,Excellent,1818,16.08928386177115
LIBGJN3O,619-170-212-139,Amy Hernandez,Fiction,Excellent,2004,42.749037966658115
LIBGs2u2,986-702-281-381,Christopher Jones,Fiction,Good,1994,12.850282587767003
LIBSF3FW,279-383-413-640,Tristan Russell,Fiction,Excellent,1873,15.04432708738197
LIBme52k,497-720-665-428,Rachel Gaines,Fiction,Good,1996,58.477883738850494
LIBQlbe7,010-166-992-570,April Cruz,Science,Poor,1971,85.12079555884348
LIBLyQ7y,783-679-040-521,Michelle Gonzalez,History,Fair,1875,31.05502889832369
LIBJAMN6,073-198-424-181,John Gomez,Non-Fiction,Excellent,1883,88.82932240111434
LIByWc8b,633-743-984-390,Olivia Carroll,Non-Fiction,Good,1903,82.18313951334711
LIBznCYt,598-501-955-991,Kristen Atkins,History,Good,1994,68.25222246274485
LIBnBAtg,471-201-978-577,Dylan Vazquez,Fiction,Good,1879,55.27447700323801
LIB6GhJN,401-885-709-988,Felicia Burton,Biography,Poor,1974,82.21464662685295
LIBvrOJB,066-343-469-036,Anthony Reeves,Science,Fair,1910,28.914325783002283
LIBOfzRj,391-484-806-283,Matthew Walton,Non-Fiction,Excellent,1842,19.575237534776186
LIB73oiW,802-016-762-455,Alan Hogan,Non-Fiction,Excellent,1938,10.774606691471565
LIB5t1Ya,326-336-563-700,Bonnie Wheeler,Non-Fiction,Excellent,1953,10.858878426039674
LIBkDTbr,770-997-859-136,Amanda Kelley,Non-Fiction,Fair,2017,82.57086035228743
LIBBq2vN,682-557-545-817,Jonathon Bonilla,Fiction,Fair,1941,34.43953551461418
LIBb2nSy,356-850-648-425,Linda Manning,Science,Excellent,1988,83.23374739774992
LIBEAbmA,428-911-962-431,Nicholas Gregory,Biography,Excellent,1871,11.040920231878577
LIBlkIjS,328-974-194-171,Danielle Taylor,Non-Fiction,Excellent,1826,74.39948598139975
LIBtVsPy,771-301-846-238,Jacob Franco,Biography,Excellent,2022,38.94328871806664
LIB7PJxY,473-417-382-718,Mr. Roy Walker Jr.,Science,Good,1958,17.398500835064954
LIBk6HtN,828-173-138-621,Tiffany Marquez,Fiction,Fair,1932,48.24955033467918
LIBx2WQu,001-036-617-621,Jordan Cox,History,Good,1908,51.766415899273596
LIB7nK5Z,247-359-556-894,Chad Miles,Fiction,Fair,2009,20.52201672322457
LIBKJF98,832-246-205-081,Robert Wilson,Science,Excellent,1892,10.90402494789243
LIBb65xi,331-008-947-054,Renee Barnes,Non-Fiction,Poor,1823,97.10886953462192
LIBgWqRG,318-728-576-869,Ronald Gomez,Biography,Fair,1926,89.85277410652648
LIB0tA9p,150-529-701-045,James Perez,Biography,Fair,1885,52.30525003723186
LIBcPrVW,861-036-053-892,Antonio Sims,History,Good,1923,10.182638852611236
LIBkGkt9,143-330-599-549,David Higgins,Biography,Good,2014,33.636835245103676
LIBgVliM,889-088-726-660,Johnny Miller,Science,Excellent,1829,30.30805567431428
LIBi1z3u,862-979-489-108,Stephanie Davenport,Non-Fiction,Fair,1851,43.66856077483166
LIBqUtFs,465-843-134-664,Samuel Fry,Biography,Poor,2013,67.27999423973768
LIBWAEBN,865-946-830-026,Michael Kemp,History,Good,1940,70.60628533423643
LIBXhgQK,464-837-982-261,Eddie Lopez,History,Excellent,1875,68.88728697504064
LIBT2iK1,662-893-022-637,Mary Howe,Science,Poor,1974,60.26375889081156
LIBzMAoh,371-180-764-223,Ashley Miller,History,Good,1961,82.19488861168642
LIBlJoQJ,376-713-261-682,James Thompson,Non-Fiction,Good,1876,41.697363941743355
LIBcIdtl,365-178-421-204,Dean Avery,Non-Fiction,Excellent,1998,37.139723450112484
LIBJg9nF,705-981-785-233,Elizabeth Schultz,History,Excellent,1873,49.08474920712856
LIBPtyZm,133-865-200-072,Robert Li,Fiction,Excellent,1829,27.924858628037757
LIB1RhKL,671-601-123-763,Sara Murray,Biography,Excellent,1814,81.17343476093009
LIBRZths,039-356-661-657,Ricardo Chang,Biography,Fair,2000,59.74118773486078
LIBV6u1K,826-744-358-057,Jennifer Green,History,Excellent,1915,83.30417177741424
LIBkSgeb,171-502-728-523,James Smith,History,Good,1937,81.29395848818929
LIBYu1Mt,843-953-476-118,Heather Elliott,Fiction,Good,1955,89.79452055245994
LIBIfQVl,965-342-755-777,Ann Armstrong,Biography,Excellent,1845,81.05580236950371
LIBVsmJe,093-386-935-056,James Jones,Science,Excellent,1861,48.39936587063093
LIBEYdns,825-769-254-886,Alicia Murillo,Biography,Excellent,2013,79.56240584745312
LIB6fTSc,336-391-258-354,Linda Cortez,Biography,Good,1917,40.269337885891076
LIBS70Pc,173-613-991-697,Gabrielle Blackburn,Biography,Fair,1853,62.49925615019598
LIBEetzs,383-993-887-517,Stephanie Williams,Biography,Fair,1976,95.57381368303977
LIBnBgQG,143-899-521-757,Gregory Adams,Non-Fiction,Excellent,1837,84.93617988761427
LIBSQsur,386-298-564-696,Christopher Green,Science,Good,1982,99.51213003308511
LIBMIDmA,497-072-769-600,Ashley Mclaughlin,History,Good,1934,30.04380458669538
LIBalGyG,334-275-165-661,Victoria Lowery,Biography,Excellent,1954,93.31093553779776
LIBMqZ8i,319-815-789-019,Kelsey Nunez,History,Excellent,1865,66.63050740418144
LIByZa1p,284-012-226-834,Billy Santiago,Fiction,Excellent,1983,16.125724688486237
LIB8G6Ir,377-613-480-115,Jacob Aguirre,Fiction,Excellent,1827,95.90569446097517
LIB59BGr,338-436-046-161,Julia Garcia,Science,Good,1837,66.22691828705062
LIBi5FFc,992-250-392-256,Gloria James,History,Good,1938,35.52205955980116
LIB9tEcQ,807-039-519-047,Courtney Bush,Science,Excellent,1814,29.523596279673857
LIBE5883,048-072-954-879,Cassandra Wells,Fiction,Excellent,1924,34.33998536943312
LIBU6nh4,971-244-297-892,William Arnold Jr.,Fiction,Excellent,2004,97.41667983686598
LIBQDGXb,297-160-660-405,Dominique Thomas,Non-Fiction,Excellent,1814,46.731700299385295
LIBqn5KE,329-701-363-633,Paul Kelly,Biography,Fair,1978,80.19955723671613
LIBMPGGu,524-045-465-399,Carl Rodriguez,History,Excellent,1981,23.61304857715722
LIBRwmAc,516-781-279-257,Karen Williams,Fiction,Good,1998,92.58025376664352
LIBugrKT,454-448-735-960,Meghan Morris,Science,Good,1988,61.21428008337106
LIB3zSaZ,154-750-401-979,Jordan Morales,Biography,Good,1932,10.870723549460541
LIBS3AmU,633-421-857-490,Cory Blevins,Non-Fiction,Good,1929,89.58201630760541
LIBwweqP,327-614-101-207,Joseph Smith,Fiction,Good,1870,53.233417298920635
LIBj7S1x,701-202-727-661,Brandon Long,Biography,Excellent,1818,52.735324873106066
LIBFB7CC,856-094-757-238,Jaclyn Young,Science,Excellent,1978,65.8739418820035
LIBg3kKi,618-562-686-174,Jack Thompson,History,Fair,1970,33.61550478612588
LIBXFNq2,345-692-158-405,Michael Chambers,Science,Good,1908,82.57822521487199
LIBwQNb0,418-656-173-252,Richard Olsen,Fiction,Excellent,1985,80.36123985165068
LIBkj6wq,113-032-168-344,Carmen Hughes,Science,Poor,2000,28.360641193929936
LIBFPRB1,535-254-875-686,Andrew Gray,History,Excellent,1843,37.47778689411567
LIBfeDtG,027-021-827-638,Richard Richardson,Fiction,Good,1905,58.536808539677466
LIBbGm6l,087-289-745-284,Kevin Pearson,Science,Fair,1938,50.76223618820064
LIBQyTR0,788-018-547-147,Walter House,Biography,Excellent,1926,80.51853560810699
LIB61JqV,559-711-689-700,Joshua Shepherd,Biography,Good,1937,78.16395583959063
LIBGfmOp,289-362-784-145,Katrina Gonzalez,Science,Fair,1900,40.457009165457045
LIBLDWY4,616-905-686-188,Tamara Welch,History,Excellent,1891,71.00231863744945
LIBbgB2i,963-957-080-763,Jeffrey Davies,Science,Excellent,1918,99.01414514354624
LIB7WFKX,061-637-127-748,Brian Berry,Science,Fair,1995,20.978765450591567
LIB51set,305-621-489-879,Jill Farmer,Biography,Fair,1929,47.2362043195201
LIBNpBqC,642-604-923-561,Mark Perez,Science,Excellent,1961,50.2246119778744
LIBmEBVT,303-618-640-686,Andrew Richardson,Fiction,Poor,1895,32.91832279168675
LIBAMAXt,085-783-782-363,Jessica Salazar,Science,Good,1810,84.81167635500428
LIBeTiiH,752-724-969-209,Erica Ferguson,Biography,Excellent,2006,12.131488231466728
LIBYsSfp,346-011-852-187,Lori Diaz,Non-Fiction,Excellent,1917,79.001021084069
LIBc7YWy,049-761-945-335,Virginia Jackson,History,Good,1822,90.17499997598203
LIBW4sO6,036-207-146-878,Sylvia Silva,Biography,Excellent,1840,96.54205035291851
LIBVcVAg,629-796-096-567,Deborah Brown,Fiction,Excellent,1918,65.05055538627481
LIB4x57U,355-383-554-956,William Ellis,History,Fair,1971,67.44479345277209
LIBeSAwh,091-726-170-194,John Barnes,Fiction,Excellent,1899,86.00710845619392
LIBnDKo2,736-973-409-255,Gregory Mason,Non-Fiction,Good,2003,67.52757497642241
LIB7VQsx,767-258-569-478,Richard Carson,Non-Fiction,Excellent,1893,90.58113297684483
LIB8I2z8,099-428-336-564,Sandra Williams,Fiction,Excellent,1881,31.414663584654804
LIBGx1gG,350-410-196-600,Jeremy White,Non-Fiction,Good,1931,27.119077137944412
LIBgwN8u,543-433-801-886,Mark Garcia,History,Good,1913,72.6236504964518
LIBcp8Ev,710-707-513-415,Steven Wall,Fiction,Fair,1915,69.45465489268032
LIBPB2Xe,366-846-563-192,Daniel Gilbert,Fiction,Excellent,1934,41.43867584510948
LIBEWtQH,063-338-549-425,Kari Pacheco,Fiction,Fair,1987,56.35871049728255
LIBkHcBp,407-653-815-074,Charles Klein,History,Good,1835,96.62096380365831
LIB0PALp,134-340-600-313,Keith Smith,Fiction,Good,1980,45.84539035384959
LIBnBXbh,628-446-820-268,Melissa Maddox,Fiction,Excellent,1888,76.0211875938784
LIBsI5o3,332-338-064-580,Kelsey Gonzales,Non-Fiction,Excellent,1932,84.27112431218919
LIBLN3aK,226-122-223-934,Matthew Bailey,Biography,Fair,1870,35.315218539361695
LIB3dV4Y,486-196-218-207,Julie Castillo,Fiction,Good,1914,41.95757247528009
LIBoeDOr,074-024-537-195,Laura Payne,Science,Good,1925,43.44954460485636
LIBT6IlA,404-032-147-024,Curtis Garza,Fiction,Good,1855,18.70294972296166
LIBubqyQ,410-327-669-535,Edward Walker,Science,Excellent,1817,51.85959692677306
LIB7ZbmT,798-397-224-317,Jason Mann,Science,Good,2017,55.512548678316406
LIBCb09q,422-102-216-758,Emily Mercado,History,Excellent,1836,33.27233714883408
LIBZSqXb,289-901-882-183,Sherry Larson,History,Excellent,1852,75.25173207697836
LIBf3mC9,785-169-427-041,Katherine Blake,Biography,Poor,1903,81.65756055984163
LIBoRJ4h,199-192-712-342,Linda Hudson,History,Fair,1837,37.18696199179316
LIBaiV73,052-073-363-494,Anthony Ross,Biography,Fair,1923,81.12748595673895
LIBvGODP,643-674-075-689,Bonnie Rogers,Non-Fiction,Good,1820,30.10435054434981
LIBbR0Pv,539-494-629-197,Virginia Sullivan,Non-Fiction,Poor,1811,16.29261690718328
LIBPRSE1,666-435-792-881,Heather Nunez,Non-Fiction,Fair,1928,78.46593862220729
LIBZPfa3,870-360-695-155,Dylan Wolfe,History,Excellent,1909,13.677996247393558
LIBDItqs,893-482-192-888,Caitlyn Hodge,History,Fair,1883,23.12707210009485
LIBu0WYn,471-792-286-132,Erica Cameron,Fiction,Excellent,1878,83.98879858188222
LIB5kYpE,662-065-619-093,Tammy Martin,Biography,Good,1886,50.784365698565864
LIBloz17,145-555-085-045,Jennifer Douglas,Biography,Good,1876,12.935369752993926
LIBrTcA6,779-296-806-100,Travis Bradley,Non-Fiction,Poor,1931,83.37477744311498
LIBcr3xa,093-920-154-393,Lori Rollins,Science,Excellent,1942,81.68496229306577
LIBnueUo,565-763-903-575,Darin Whitaker,History,Excellent,1890,27.745625968392265
LIByQI7p,492-292-081-208,Rebecca Mclean,Non-Fiction,Excellent,2009,77.38686542251456
