Book_ID,ISBN,Author,Category,Condition,Publication_Year,Price
LIBU4giF,069-991-598-094,Jeffrey Williams,Non-Fiction,Excellent,1879,27.8
LIBoB4e9,724-596-598-370,Sarah Bradford,Biography,Good,1977,99.12
LIBI6PrM,475-819-451-437,Bruce Harris,Science,Excellent,1921,78.68
LIBOlgt7,163-455-554-241,Alicia Chang,Non-Fiction,Excellent,1802,35.1
LIBAab5K,816-274-266-611,Kristin Mclean,nan,Excellent,1803,94.96
LIBHrYks,004-543-474-950,Brent Pearson,Non-Fiction,Fair,1884,83.64
LIBBNQQj,581-692-336-037,Mary Moore PhD,Fiction,Good,1941,53.48
LIB1CJNd,008-121-175-346,Nancy Washington,nan,Good,1899,24.31
LIBxNY5O,512-771-574-027,Jamie Fuller,Fiction,Excellent,1837,78.86
LIBYHmf2,272-322-287-712,Jennifer Jennings,Fiction,Good,1901,17.21
LIBem2Ti,685-837-764-300,Roy Roberts,nan,Good,1856,62.97
LIBzeHFm,318-044-140-283,Dylan Krueger,Non-Fiction,Excellent,1822,93.41
LIBt2JLt,755-043-496-758,Lynn Wilson,Science,Fair,1843,47.8
LIBmJ4tu,280-277-771-660,Jeffrey Rice,Fiction,Fair,1981,25.56
LIBNEmdk,697-928-939-077,John Smith,Fiction,Poor,1919,69.3
LIBEhWuc,862-988-549-397,Justin Garrett PhD,Biography,Excellent,1813,40.92
LIBWnP6D,567-854-436-334,Laurie Harmon,History,Excellent,1909,98.08
LIBKJM1R,297-772-314-564,Jesse Cooke,Biography,Good,1944,88.22
LIBiQqh0,509-561-207-410,Charles Davis,Science,Fair,1818,20.21
LIBi6hK2,131-308-927-357,James Thompson,Fiction,Good,1836,71.8
LIBOPdNl,693-968-106-128,Tony Davis,Non-Fiction,Fair,1964,23.44
LIBDc2F9,634-363-872-037,Robert Silva,Biography,Excellent,1855,87.26
LIB52QFv,305-446-902-806,John Blackburn,Biography,Excellent,1832,24.07
LIBQZIZL,324-821-875-333,Brooke Ortiz,nan,Fair,1852,36.87
LIB48RTl,365-865-412-737,Michael Brewer,Science,Excellent,1965,
LIBOhHmF,602-593-967-654,Daniel Hill,Non-Fiction,Excellent,1922,22.12
LIBrRsz1,789-960-697-278,Nancy Roberts,Science,Excellent,2021,91.67
LIBRhVvg,947-120-909-206,Veronica Clark,History,Good,1951,75.93
LIBRgi34,757-817-076-785,Veronica Rocha MD,Biography,Excellent,1808,40.03
LIBruzNF,676-842-491-230,Thomas Jones,Biography,Fair,1935,25.58
LIBiqDKw,121-996-978-738,Michael Henderson,Non-Fiction,Good,1879,85.49
LIBpqsCf,806-682-280-855,Brooke Montgomery,Science,Good,1834,25.53
LIBO4My0,340-502-416-036,Angel Smith,Non-Fiction,Good,1909,93.59
LIBRAQ3F,755-363-940-408,Tyler Cline,Fiction,Fair,1945,78.37
LIBYRmim,065-202-558-975,Zachary Ortiz,Biography,Excellent,1823,75.52
LIBJtXUS,372-720-109-329,Jesus Marshall,Non-Fiction,Good,1964,77.17
LIB4PhgW,562-916-003-704,Robin Turner,History,Excellent,1982,
LIBSYE0a,445-687-386-477,Kelly Johnson,History,Excellent,1922,47.94
LIBjfOX8,336-000-108-162,Misty Wells,nan,Excellent,1996,67.95
LIBEQwhK,820-635-959-020,Bobby Banks,History,Fair,2007,13.58
LIBWCUqn,375-949-320-230,John Johnson,Science,Poor,1851,70.98
LIB370B6,206-861-394-258,Justin Hernandez,Fiction,Excellent,1901,10.66
LIBo568r,287-070-192-723,Rebecca Gibson,History,Excellent,1951,92.38
LIBM45bF,442-915-029-618,Natasha Austin,History,Excellent,1858,59.15
LIBb2nUC,286-954-240-600,George Crane,Non-Fiction,Fair,1881,97.27
LIBlOB7C,212-082-456-639,Amanda Mcknight,Biography,Fair,1956,59.7
LIBRw8Ll,079-233-180-748,Paul Zavala,Science,Excellent,1907,27.82
LIBXaBUQ,838-752-813-170,Amber Walker,Fiction,Excellent,1975,96.76
LIBUCXW0,793-251-364-879,Joseph May,Non-Fiction,Excellent,1959,57.6
LIBeVFt8,104-952-557-088,Savannah Baxter,Fiction,Excellent,1907,67.51
LIBXZ6gT,782-819-105-087,Antonio Ross,Science,Excellent,1968,71.31
LIBiyLWf,488-902-459-462,Nicholas Brooks,History,Excellent,1816,87.5
LIBql1eg,070-482-361-348,Rebecca Dean,Non-Fiction,Fair,1940,89.89
LIBe9oHE,634-043-237-550,Jodi Bryant,Non-Fiction,Excellent,1996,17.28
LIBqotoN,480-026-493-670,Johnny Caldwell,Non-Fiction,Good,2015,61.16
LIBnjo1t,369-071-605-434,Bradley Cook,History,Fair,1960,26.25
LIBU5Ur8,334-429-947-062,Joseph Melton,Non-Fiction,Poor,1905,29.14
LIBYPtzu,281-819-134-927,Carol Gonzalez,History,Good,1908,16.33
LIB9PnAf,922-423-979-965,Laura Williams,Fiction,Excellent,1890,53.27
LIBetONn,116-796-366-255,Michael Lane,nan,Good,1889,19.87
LIBw50Zq,883-373-950-072,Danielle Moore,nan,Fair,1842,82.69
LIBZ6tNY,200-249-698-010,Rachael Brennan,Science,Excellent,1909,30.88
LIBxG8u3,651-789-036-590,Jessica Stevens,Biography,Excellent,1984,83.68
LIBMKKOQ,059-954-374-568,Carrie Oconnell,Non-Fiction,Poor,1848,40.55
LIBfwsUB,742-943-649-881,Tim Miller,Science,Poor,1812,83.69
LIBdj85I,053-334-746-612,Kevin Kim,Biography,Poor,1949,79.16
LIBFSbW5,941-828-233-116,Crystal Miranda,Non-Fiction,Fair,1817,72.92
LIBbWSAq,167-165-212-701,Heather Stone,History,Good,1854,34.69
LIB7q5gf,913-170-652-403,Hannah Moran,Science,Excellent,2002,
LIBMKpoJ,128-036-701-452,John Garcia,Non-Fiction,Excellent,1937,61.44
LIBhoVSv,001-479-528-208,Megan Kim,History,Fair,1982,31.04
LIBZWlgB,383-792-019-003,Linda White,History,Good,1954,90.04
LIBfCPFv,287-818-398-131,Chris Porter,Non-Fiction,Excellent,2011,79.0
LIBVLtMy,260-783-044-088,Kristen Stephens,History,Poor,1958,78.18
LIBNggIQ,253-495-698-298,Brittany Humphrey,History,Excellent,1819,87.07
LIBN78wM,073-938-218-487,John Woods,Science,Good,2015,13.94
LIBr3SCi,745-638-767-992,Peter Johnson,History,Excellent,1890,29.55
LIBGFvE6,116-004-517-306,Wanda Vincent,Science,Excellent,1944,95.5
LIBaPjQ0,287-424-900-136,Scott Pacheco,Biography,Poor,1850,28.08
LIBRmQC0,355-590-308-038,Lisa Anderson,History,Poor,1827,68.28
LIBpoXsz,307-507-145-830,John Andrews,Fiction,Good,1804,45.24
LIBkQ01p,145-515-127-419,Tamara Lawrence,Biography,Fair,1881,62.64
LIBixst2,355-982-463-741,Danielle Cortez,nan,Fair,1940,41.73
LIBcZ8uH,337-909-800-734,Kimberly Villarreal,Science,Fair,2022,67.41
LIBkjrVb,093-333-532-474,Michelle Cooley,nan,Good,2007,99.77
LIBO2BB1,058-704-409-940,Sylvia Glenn,Science,Good,1939,64.23
LIBYusUj,669-989-673-004,Joe Martin,Fiction,Poor,1815,72.16
LIBiBd9n,281-400-476-927,Angela Robinson,nan,Poor,1917,37.89
LIBsMgg9,053-712-686-623,Jackson Garcia,Biography,Excellent,2018,10.29
LIB1WOrm,469-597-821-633,Kelsey Salas,Fiction,Good,1825,98.3
LIBgx1P6,379-554-370-629,Olivia Graves,Biography,Excellent,1832,56.19
LIBvFzwF,422-330-006-608,John Sharp,History,Good,1955,62.25
LIB1ZFne,256-408-881-689,Lori Bates,Biography,Excellent,1985,71.65
LIB1AgM7,736-927-147-708,Sabrina Barnes,nan,Good,1913,34.14
LIB045dI,259-030-494-777,Bruce Moss,Science,Good,1963,14.35
LIBnf4Yh,578-649-381-049,Sean Jenkins,History,Good,1960,17.08
LIBBG9AN,825-320-933-853,Julie Moore,Non-Fiction,Excellent,1845,21.65
LIBVp1Rc,208-459-687-528,Rebecca Hall,nan,Excellent,1940,63.64
LIBXiwze,783-272-410-501,Antonio Hall,Non-Fiction,Excellent,1978,16.9
LIBw6atf,114-269-303-470,Timothy Morgan,History,Fair,1968,
LIBZr7wF,958-655-943-031,Frank Ferguson,Science,Poor,1982,
LIBVxpjU,522-426-567-669,Robin Nguyen,Science,Excellent,1959,55.38
LIBXtsG6,515-030-690-284,Alex Harris,Biography,Good,1862,47.08
LIBOpVGb,542-996-781-278,Kathy Bond MD,Fiction,Excellent,1853,86.17
LIBHTxGO,866-244-325-411,Miss Catherine Martin DVM,Biography,Excellent,1940,73.27
LIBHvEkr,410-283-184-378,Jessica Marshall,nan,Fair,1882,59.4
LIBV3ckq,143-291-223-143,Jose Gilbert,History,Fair,1861,45.29
LIBUZ9a8,818-672-176-856,Jason Walker,Fiction,Poor,1998,16.6
LIBtLBwn,017-311-778-321,Kimberly Spencer,Fiction,Excellent,1894,90.86
LIBfvpxi,695-743-578-099,Tracy Fisher,Fiction,Excellent,1881,89.23
LIBSqlEb,677-630-885-112,Deborah Stone,Non-Fiction,Good,2022,87.13
LIBMkiKV,345-585-493-456,Misty Porter,Science,Excellent,1966,84.73
LIBLupL0,889-074-750-181,Guy Riley,Fiction,Excellent,1984,38.55
LIB9ROxJ,290-883-927-740,Robin Anderson,Science,Fair,1964,48.27
LIBmxbHq,811-361-062-134,Charles Lawson,Biography,Fair,1845,69.82
LIBVRmkX,149-349-795-866,Mary Welch,Biography,Good,1932,81.14
LIBi1piD,931-551-512-967,Evelyn Hernandez,Fiction,Good,1887,78.47
LIBPAJP1,918-788-706-499,Ruth Mueller,Fiction,Fair,2010,16.39
LIBz5iiM,034-482-067-622,Kimberly Morgan,nan,Excellent,1900,63.71
LIBQkhT2,039-449-459-002,Jacob Sutton,Biography,Fair,1933,86.31
LIBfVpyq,366-803-498-479,Natalie Adams,Non-Fiction,Fair,1941,
LIB9PvPT,855-733-410-687,Anthony Jimenez,Non-Fiction,Excellent,1921,98.04
LIBwtg5N,559-307-344-304,Marie Santiago,Biography,Poor,1820,53.85
LIBv7fJ3,778-353-473-158,Theresa Cruz,Non-Fiction,Excellent,1809,
LIBeLwRs,227-880-794-575,Darrell Newton,Science,Fair,1875,
LIBAFq1L,613-191-656-434,Theresa Warren,Biography,Fair,1833,50.4
LIBlDoTP,253-914-241-417,Gary Edwards,Biography,Good,1902,
LIB8pu3I,238-721-446-288,Frank Riley,Science,Good,2002,78.72
LIBriIeC,911-601-640-838,Amber Hamilton,Biography,Good,1871,10.61
LIBpCvt4,522-240-435-750,Diana Hanna,nan,Excellent,1973,61.78
LIBKjOfI,605-743-674-719,Paul Hunter,History,Poor,2010,14.82
LIBusaV6,434-967-898-434,Emily Carter,Fiction,Fair,2010,12.14
LIB2mZXG,545-109-944-845,Amber Bell,Non-Fiction,Poor,1944,34.89
LIBnpUKA,547-718-929-601,Denise Brown,History,Fair,1811,48.09
LIBN91fe,249-181-500-738,Jennifer Stevenson,Non-Fiction,Excellent,1803,
LIBgIOUt,473-160-110-539,Karl Gibson,Non-Fiction,Fair,1937,15.89
LIBBSzWI,876-241-067-930,Samantha Price,Biography,Good,1944,99.75
LIBcWWDD,082-296-722-188,Kenneth Thompson,Non-Fiction,Fair,1962,81.61
LIBxpChN,079-023-030-208,Kristina Barajas,Biography,Good,1838,78.46
LIBb9bC1,313-804-650-086,Cynthia Rodriguez,Fiction,Good,2017,87.14
LIBNX9SA,179-453-966-386,Gregory Terry,nan,Good,1824,25.54
LIBQQwdR,308-055-218-509,Kathleen Smith,Biography,Good,1920,68.43
LIBKS04s,799-091-305-861,Dawn Martin DDS,nan,Fair,1938,29.91
LIB2KTLO,608-834-724-090,Sara Green,Non-Fiction,Fair,1926,38.66
LIBrkuay,367-772-706-373,Todd Mills,nan,Excellent,1889,49.79
LIBkObMc,284-767-487-119,Mark Hawkins,Biography,Excellent,1868,80.45
LIBDnKfa,191-126-313-110,Kayla Martin,Biography,Fair,2012,62.76
LIBwNtOc,877-355-543-236,Alexis Lang,Fiction,Fair,1859,75.88
LIBAsOXA,705-341-904-699,Caleb Wright,Biography,Excellent,1839,42.47
LIB8lYF1,507-212-532-774,April Walker,nan,Excellent,1836,38.1
LIB1baS2,206-289-236-800,Tonya Garcia,Non-Fiction,Good,1907,98.17
LIBssvS8,218-061-837-429,Robert Evans,Non-Fiction,Excellent,1892,47.26
LIBnN9Is,628-321-619-726,James Griffith,History,Excellent,2010,96.59
LIBOaC5i,236-411-671-664,Mark Wolf,Fiction,Fair,1809,27.27
LIBcG0Dm,273-443-336-707,Nathan Mcbride,nan,Excellent,1976,67.38
LIBiXmFP,145-154-722-439,Mary Jones MD,History,Fair,1862,
LIBu1YRc,226-500-945-035,Stephen Johnson,Non-Fiction,Good,1825,83.46
LIBn16EH,012-166-481-219,Stephen Cherry,Biography,Good,1880,
LIBm055N,195-846-512-864,Tony Hayes,History,Excellent,2013,26.23
LIBYFYc2,402-248-082-476,Brian Morgan,nan,Good,1845,45.97
LIB1w0Fm,320-399-161-376,David Trujillo,Non-Fiction,Good,1944,14.46
LIBb5w08,820-103-147-483,Danny Mitchell,History,Excellent,2019,83.2
LIBvROZv,559-176-508-945,Jill Manning,Biography,Excellent,1880,
LIB5lD4P,786-523-572-234,Benjamin Stewart,Fiction,Good,2009,64.31
LIBaFMIV,234-100-754-945,Samuel Chapman,Non-Fiction,Poor,1832,11.23
LIBiem1j,090-695-140-629,Erika Hodges,Non-Fiction,Excellent,1941,67.79
LIBabKOR,790-587-668-611,Kathryn Cruz,nan,Excellent,1803,16.74
LIB56W8R,317-730-472-647,Carla Vincent,Fiction,Excellent,1886,40.17
LIBn08Ok,958-079-668-998,Ashley Garcia,Science,Excellent,1855,
LIBfHI8I,072-305-764-605,Vanessa Cole,Biography,Fair,1821,15.76
LIBR5onz,400-478-830-095,Pamela Norman,Non-Fiction,Good,1844,55.97
LIBWOLzs,799-399-334-184,Diana Evans,History,Excellent,1912,54.04
LIBU5j2Z,326-538-710-761,Kayla Thompson,Fiction,Fair,1956,46.26
LIBCHvcB,113-122-942-651,Michael Knapp,nan,Good,1901,52.59
LIBn4pgI,891-607-436-218,Diana Carson,Non-Fiction,Excellent,1838,48.59
LIB4Jxa2,198-900-411-786,Thomas Elliott,nan,Excellent,1997,
LIBEXnSn,201-754-840-839,Rhonda Hayes,History,Fair,1883,84.8
LIBFK6x6,371-579-048-527,Michelle Williams,History,Fair,1867,57.46
LIB0Ap55,247-286-823-479,Spencer Williams,Science,Excellent,1848,42.13
LIB2l2NE,532-669-385-833,April Galvan,History,Excellent,1954,58.79
LIBTYGxR,938-486-713-376,Ashley Perez,Fiction,Excellent,2017,57.27
LIB1u3fw,959-759-261-733,Tara Lewis,Non-Fiction,Fair,1986,30.44
LIBtR3OA,975-730-357-167,Randall Johnston,Science,Good,2010,35.27
LIB9KAoa,071-245-423-996,Zachary Collier,nan,Excellent,1916,91.78
LIBsCQeB,601-664-778-342,Kimberly Thomas,Biography,Fair,1982,38.65
LIBzKLSl,716-734-185-235,Jonathan Johnson,History,Excellent,1893,49.67
LIB7VT3T,123-425-567-135,Julia Alvarado,Non-Fiction,Good,1906,35.7
LIB3aH8E,484-076-410-488,Christine Brown,Science,Good,2011,45.86
LIBNWqbr,459-827-718-356,Gregory Thompson,History,Good,1892,
LIBvEYU4,549-755-697-990,Anne Martin,History,Good,1859,34.36
LIByE64b,186-898-011-122,Charles Nichols,Non-Fiction,Fair,1947,19.18
LIB0cN5U,678-486-250-194,Robert Jacobs,Science,Good,1873,83.38
LIBRBsif,489-083-871-675,Sara Blair,History,Good,2017,45.71
LIBRGDej,747-926-799-926,Amanda Johnson,Non-Fiction,Good,1909,93.36
LIBWQA2d,607-786-276-268,Mary Brooks,Biography,Good,1920,28.95
LIBSvW8D,946-361-213-709,William Martinez,Biography,Excellent,1874,18.48
LIBY4Puq,806-209-208-254,Darlene Taylor,Science,Excellent,1856,63.92
LIBhldCa,349-357-902-446,Joseph Ware,Non-Fiction,Fair,1991,61.4
LIBqTbdL,472-656-391-528,Jennifer Kim,History,Fair,1995,28.57
LIBdQmR7,333-757-420-868,Christopher Garcia,History,Excellent,1805,18.36
LIBcTbAA,804-415-174-924,Cindy Brown,Fiction,Good,1906,58.6
LIBPlgkN,127-806-043-755,William Hartman,Biography,Excellent,1843,58.11
LIBuEjvM,818-841-030-646,Joshua Greer,nan,Poor,1977,61.95
LIBfPk5K,335-832-247-900,Isaac Ford MD,Fiction,Fair,1875,61.54
LIBdHMye,885-450-010-949,Gregory Cohen,History,Poor,1983,20.88
LIBFHawu,078-879-374-952,Jacob Esparza,History,Fair,1935,42.7
LIBDaabg,940-150-055-853,Keith Chavez,Science,Excellent,1968,42.88
LIBN1O6x,689-289-553-384,Philip Burns,nan,Poor,1846,57.77
LIBx8WCo,398-094-102-140,Tricia Thompson,Biography,Excellent,1863,74.32
LIB1Vwxa,599-391-991-895,Ashley Stone,History,Excellent,1999,47.1
LIBS8o6E,181-080-632-601,Christopher Hopkins,Fiction,Good,2014,76.63
LIBgbZu9,960-398-919-946,Anthony Russell,Biography,Poor,2002,15.65
LIBhDCQj,712-454-760-226,Jackson Herrera,Fiction,Poor,1993,55.88
LIB7kwwX,158-090-678-081,Morgan Allen,Fiction,Poor,1983,15.03
LIBEx7UI,455-047-792-478,Carla Cooper,nan,Good,1966,
LIBZJqjl,011-849-506-469,Ashley King,nan,Good,1934,46.4
LIBNhVx1,821-715-167-657,Alyssa Hancock DDS,Fiction,Excellent,1809,11.9
LIBUzh9g,567-185-405-449,Shawn Miller,History,Good,1806,81.41
LIBAktuR,758-660-781-067,Wendy Barnett,Non-Fiction,Poor,1893,14.38
LIBYF16R,742-716-016-243,Ashley Miller,Fiction,Fair,1831,19.67
LIBKNdpt,382-811-521-534,Joseph Hall,Science,Excellent,1848,65.57
LIB92nsg,566-186-733-626,Patricia Brooks,Biography,Excellent,1952,15.65
LIBijst9,898-210-265-420,Mary Carrillo,History,Excellent,1990,23.42
LIBy5QQp,127-507-673-666,Joseph Cameron,Science,Good,2005,49.48
LIBjOlqG,677-936-375-085,Jason Roman,nan,Excellent,1993,88.92
LIBYTtNV,102-138-144-213,Emily Williams,Science,Poor,2001,82.19
LIBP7EJI,145-425-810-504,Thomas Hart,Fiction,Good,1812,40.25
LIBFeXMv,864-919-983-917,Ashley Knight,Biography,Fair,1989,32.55
LIBmrFke,179-558-882-539,Michelle Baldwin,Science,Fair,1982,56.87
LIBcy8si,967-401-992-918,Christopher West,Biography,Excellent,1892,51.1
LIB12Wto,107-987-812-950,Justin Kim,Non-Fiction,Fair,1920,66.62
LIBL5piv,300-610-923-004,Patrick Turner,History,Excellent,2017,40.87
LIBG4Ccg,126-564-105-843,Daniel Williamson,nan,Poor,1812,
LIBBmvEv,236-052-165-011,Hector Wilson,Fiction,Excellent,2020,68.7
LIBxhPsP,617-932-028-515,Megan Hernandez,Fiction,Excellent,1820,14.39
LIB69Nuj,830-074-655-155,Nicole Harris,Biography,Excellent,2020,54.63
LIBtlmvl,474-830-719-455,Isaiah Lopez,Non-Fiction,Good,1927,52.88
LIBC0MjO,811-920-657-978,Mrs. Stephanie Taylor,History,Good,1830,17.87
LIBL0MiI,070-479-222-281,Donald Parker,Biography,Good,1894,54.46
LIBC2dQ2,250-971-836-580,Stacey Davis,Fiction,Excellent,2021,16.98
LIBFIMx0,596-144-045-966,Robert Bailey,Biography,Excellent,1927,91.51
LIB7vPXD,172-470-937-622,Kimberly Schaefer,Biography,Poor,1948,78.8
LIBnK2YV,686-912-472-269,John Boyd,History,Fair,1825,96.34
LIBDhSiD,870-781-606-500,Angel Mccormick,Fiction,Poor,1845,76.59
LIBMz9q0,481-551-638-299,Edgar Coffey,Biography,Excellent,1969,65.89
LIB2mecK,426-560-218-715,Zachary Buchanan,Biography,Good,1927,66.59
LIBCaQig,811-625-796-018,Mary Bernard,nan,Poor,1989,10.35
LIBOXtrG,711-356-059-336,Amber Hunter,History,Good,1914,78.35
LIBCPm6N,807-894-197-289,Justin Bryant,History,Fair,1884,72.6
LIBnseV4,174-147-954-388,William Taylor,History,Good,1829,42.03
LIBIRLkN,098-117-452-072,Michael Campbell,Non-Fiction,Good,1964,73.22
LIBebUuH,288-707-894-818,John Clark,History,Fair,1808,
LIBjxx7g,768-752-104-308,Jonathan Zhang,Biography,Good,1969,19.75
LIByUYRZ,248-154-453-163,James Sanders,Non-Fiction,Excellent,1894,74.15
LIBRoVoN,286-630-132-617,Michael Greene,Science,Excellent,1932,99.69
LIBs42Vc,791-363-862-475,Candice Stevens,nan,Excellent,1920,29.26
LIBI9dL0,004-395-225-704,Luis Calderon,nan,Good,1818,33.73
LIBjmDOX,526-416-785-997,Shannon Rose,nan,Fair,1996,57.65
LIB7sgus,434-471-948-171,Jeremy Gonzalez,Science,Good,1840,49.66
LIByHUjX,004-346-413-212,Natalie Carr,History,Good,1964,65.19
LIBddfjr,591-109-209-937,Cody Miller,Fiction,Excellent,1832,64.57
LIBl7s6J,652-116-981-273,Lisa Becker,History,Excellent,1924,30.19
LIBMOU6j,736-294-253-205,Rachel Martin,Non-Fiction,Fair,1941,99.11
LIBAe2dn,859-998-535-156,Mrs. Dawn Kennedy,nan,Poor,1866,
LIBDcC3L,490-960-979-532,Cristina Scott,nan,Excellent,1817,39.22
LIB2vigo,688-573-216-754,Kaitlyn Lee,Fiction,Poor,1926,37.46
LIBkoWy0,745-446-087-158,Adam Mosley,Fiction,Poor,1963,
LIBI4Bsn,100-401-897-591,Cameron Parker,Non-Fiction,Excellent,1906,93.31
LIB9uekY,602-126-796-422,Jennifer Robertson,Fiction,Excellent,1977,81.0
LIBUlyjc,290-478-791-294,Martha Smith,Biography,Excellent,1827,82.75
LIBEdSxh,954-212-833-526,Gabriela Clark,nan,Good,1946,78.39
LIBdmVqm,698-705-240-418,Sarah Richmond,nan,Fair,2015,46.37
LIBSNVkO,798-046-550-906,Brian Marquez,History,Fair,1949,34.25
LIBhI4fI,183-642-497-184,Kenneth Stevens,Biography,Fair,1922,44.34
LIBzDNfG,395-151-533-988,Joshua Smith,History,Excellent,1966,28.16
LIBCqR93,660-719-124-542,Melissa Nichols,Science,Fair,1997,67.44
LIBM30qR,220-110-830-670,Ryan Robinson,nan,Excellent,1866,99.93
LIBcoHmC,584-294-571-139,Theodore Thompson,Fiction,Good,1876,79.33
LIBhu07H,320-021-595-008,Matthew Clark,Science,Good,1842,86.94
LIB6N8ci,044-479-751-194,Austin Williams,Non-Fiction,Good,1822,31.87
LIB4IVFQ,337-249-208-625,Lindsay Heath,History,Excellent,1824,77.78
LIBVihAM,814-873-301-345,Edward Schmidt,History,Good,1906,
LIBsxhgX,674-801-937-764,Kyle Sampson,Biography,Good,1855,96.05
LIBlFvjk,095-688-030-670,Michele Yang,Science,Excellent,1835,55.74
LIB13wu5,063-666-856-400,Michael Walter,Non-Fiction,Good,1983,86.16
LIB8qv7n,401-659-038-345,Samuel Smith,History,Poor,2003,
LIB4r2Ns,321-221-027-654,Lindsey Morgan,nan,Good,1927,85.7
LIBwlQdw,704-141-856-716,Sandra Nixon,Fiction,Good,1971,27.83
LIBVEHOJ,694-127-784-121,Rickey Jackson,Non-Fiction,Good,2018,84.5
LIBSdU1u,488-237-812-044,Colleen Ward,Non-Fiction,Good,2008,80.88
LIBgd2OU,371-798-599-032,James Mason,nan,Good,1802,56.98
LIBG5r2j,874-400-656-572,Bruce Jackson,Non-Fiction,Fair,1840,15.71
LIBAVWsa,385-239-941-294,Sydney Cobb,Science,Excellent,1990,38.63
LIBPv5Q5,889-265-758-480,Richard Woods,Science,Excellent,2016,82.03
LIBOgOs7,743-193-031-436,Tiffany Sawyer,Biography,Excellent,1824,93.73
LIBC4V7n,392-077-492-930,Ann Simon,Science,Poor,1998,77.25
LIBrS7tM,812-306-091-872,Paul Harris,History,Excellent,1855,51.58
LIBfdrIn,622-373-224-877,Sheila Ramos,History,Good,1886,22.46
LIBQTymT,246-656-625-309,Brian Bell,Biography,Good,1882,92.62
LIBYQwTO,585-348-965-970,Madeline Owen,History,Fair,1906,68.47
LIBTxRrJ,769-028-685-638,Doris Combs,Science,Poor,1850,15.7
LIBhK0js,875-954-706-289,Crystal Martinez,History,Fair,1828,80.75
LIBK2GXB,293-161-274-773,Danielle Robinson,Biography,Poor,1801,70.22
LIB1tivM,247-875-884-288,Justin Hull,Fiction,Good,1868,68.63
LIBPnjNZ,768-875-516-784,Michele Mullins,Non-Fiction,Excellent,1836,12.13
LIBUZomK,483-842-634-408,Katelyn Fox,nan,Excellent,1997,46.51
LIBQwNaW,415-709-932-336,Kevin Anderson,Biography,Fair,1983,88.72
